"","Species","Region","Time","Value","Metric","Description","Units","AssessmentYear","max_year","facet","Var","Val","missing","n_data_points","pval","slope","sig"
"11","Atlantic cod","Gulf of Maine",2003,6686,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","GLORYS bottom temp anomaly
degreesC",-0.291764338,FALSE,26,0.000606068116848179,-2850.27068828839,TRUE
"12","Atlantic cod","Gulf of Maine",2004,7005,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","GLORYS bottom temp anomaly
degreesC",-0.846661798,FALSE,26,0.000606068116848179,-2850.27068828839,TRUE
"13","Atlantic cod","Gulf of Maine",2005,7088,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","GLORYS bottom temp anomaly
degreesC",-0.561707206,FALSE,26,0.000606068116848179,-2850.27068828839,TRUE
"14","Atlantic cod","Gulf of Maine",2006,4264,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","GLORYS bottom temp anomaly
degreesC",0.405892245,FALSE,26,0.000606068116848179,-2850.27068828839,TRUE
"15","Atlantic cod","Gulf of Maine",2007,5966,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","GLORYS bottom temp anomaly
degreesC",-0.259748125,FALSE,26,0.000606068116848179,-2850.27068828839,TRUE
"16","Atlantic cod","Gulf of Maine",2008,8303,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","GLORYS bottom temp anomaly
degreesC",-0.429896651,FALSE,26,0.000606068116848179,-2850.27068828839,TRUE
"17","Atlantic cod","Gulf of Maine",2009,9485,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","GLORYS bottom temp anomaly
degreesC",-0.446050276,FALSE,26,0.000606068116848179,-2850.27068828839,TRUE
"18","Atlantic cod","Gulf of Maine",2010,9100,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","GLORYS bottom temp anomaly
degreesC",0.45745599,FALSE,26,0.000606068116848179,-2850.27068828839,TRUE
"19","Atlantic cod","Gulf of Maine",2011,8007,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","GLORYS bottom temp anomaly
degreesC",0.962343241,FALSE,26,0.000606068116848179,-2850.27068828839,TRUE
"20","Atlantic cod","Gulf of Maine",2012,4204,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","GLORYS bottom temp anomaly
degreesC",1.219864389,FALSE,26,0.000606068116848179,-2850.27068828839,TRUE
"21","Atlantic cod","Gulf of Maine",2013,2723,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","GLORYS bottom temp anomaly
degreesC",1.169083437,FALSE,26,0.000606068116848179,-2850.27068828839,TRUE
"22","Atlantic cod","Gulf of Maine",2014,1806,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","GLORYS bottom temp anomaly
degreesC",0.986840565,FALSE,26,0.000606068116848179,-2850.27068828839,TRUE
"23","Atlantic cod","Gulf of Maine",2015,420,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","GLORYS bottom temp anomaly
degreesC",1.088567344,FALSE,26,0.000606068116848179,-2850.27068828839,TRUE
"24","Atlantic cod","Gulf of Maine",2016,850,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","GLORYS bottom temp anomaly
degreesC",1.472046932,FALSE,26,0.000606068116848179,-2850.27068828839,TRUE
"25","Atlantic cod","Gulf of Maine",2017,1171,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","GLORYS bottom temp anomaly
degreesC",1.287989916,FALSE,26,0.000606068116848179,-2850.27068828839,TRUE
"26","Atlantic cod","Gulf of Maine",2018,753,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","GLORYS bottom temp anomaly
degreesC",1.373104793,FALSE,26,0.000606068116848179,-2850.27068828839,TRUE
