"Time","stock_id","Value","Var","Units","Pattern_check"
1991,"clearnose_skate_both",1.8461,"maximum intensity","degrees C","Clearnose skate both"
1991,"clearnose_skate_both",2.3584,"maximum intensity","degrees C","Clearnose skate both"
1991,"clearnose_skate_both",3.872,"maximum intensity","degrees C","Clearnose skate both"
1993,"clearnose_skate_both",2.2286,"maximum intensity","degrees C","Clearnose skate both"
1993,"clearnose_skate_both",1.9397,"maximum intensity","degrees C","Clearnose skate both"
1994,"clearnose_skate_both",2.1627,"maximum intensity","degrees C","Clearnose skate both"
1994,"clearnose_skate_both",2.8676,"maximum intensity","degrees C","Clearnose skate both"
1995,"clearnose_skate_both",2.0393,"maximum intensity","degrees C","Clearnose skate both"
1995,"clearnose_skate_both",2.0483,"maximum intensity","degrees C","Clearnose skate both"
1996,"clearnose_skate_both",2.2713,"maximum intensity","degrees C","Clearnose skate both"
1999,"clearnose_skate_both",1.6723,"maximum intensity","degrees C","Clearnose skate both"
1999,"clearnose_skate_both",2.1914,"maximum intensity","degrees C","Clearnose skate both"
1999,"clearnose_skate_both",2.8413,"maximum intensity","degrees C","Clearnose skate both"
2000,"clearnose_skate_both",2.09,"maximum intensity","degrees C","Clearnose skate both"
2000,"clearnose_skate_both",1.9967,"maximum intensity","degrees C","Clearnose skate both"
2000,"clearnose_skate_both",2.227,"maximum intensity","degrees C","Clearnose skate both"
2000,"clearnose_skate_both",2.389,"maximum intensity","degrees C","Clearnose skate both"
2001,"clearnose_skate_both",2.4935,"maximum intensity","degrees C","Clearnose skate both"
2002,"clearnose_skate_both",3.4499,"maximum intensity","degrees C","Clearnose skate both"
2002,"clearnose_skate_both",2.6499,"maximum intensity","degrees C","Clearnose skate both"
2002,"clearnose_skate_both",1.8999,"maximum intensity","degrees C","Clearnose skate both"
2002,"clearnose_skate_both",4.0808,"maximum intensity","degrees C","Clearnose skate both"
2002,"clearnose_skate_both",1.8157,"maximum intensity","degrees C","Clearnose skate both"
2002,"clearnose_skate_both",2.3217,"maximum intensity","degrees C","Clearnose skate both"
2003,"clearnose_skate_both",2.6847,"maximum intensity","degrees C","Clearnose skate both"
2004,"clearnose_skate_both",3.9147,"maximum intensity","degrees C","Clearnose skate both"
2005,"clearnose_skate_both",2.1038,"maximum intensity","degrees C","Clearnose skate both"
2005,"clearnose_skate_both",2.6311,"maximum intensity","degrees C","Clearnose skate both"
2005,"clearnose_skate_both",2.2667,"maximum intensity","degrees C","Clearnose skate both"
2006,"clearnose_skate_both",2.4027,"maximum intensity","degrees C","Clearnose skate both"
2006,"clearnose_skate_both",3.4039,"maximum intensity","degrees C","Clearnose skate both"
2007,"clearnose_skate_both",2.5784,"maximum intensity","degrees C","Clearnose skate both"
2007,"clearnose_skate_both",1.4815,"maximum intensity","degrees C","Clearnose skate both"
2007,"clearnose_skate_both",3.4815,"maximum intensity","degrees C","Clearnose skate both"
2008,"clearnose_skate_both",2.7319,"maximum intensity","degrees C","Clearnose skate both"
2009,"clearnose_skate_both",2.4892,"maximum intensity","degrees C","Clearnose skate both"
2010,"clearnose_skate_both",3.907,"maximum intensity","degrees C","Clearnose skate both"
2010,"clearnose_skate_both",2.378,"maximum intensity","degrees C","Clearnose skate both"
2011,"clearnose_skate_both",5.2055,"maximum intensity","degrees C","Clearnose skate both"
2011,"clearnose_skate_both",2.4564,"maximum intensity","degrees C","Clearnose skate both"
2011,"clearnose_skate_both",2.3921,"maximum intensity","degrees C","Clearnose skate both"
2011,"clearnose_skate_both",2.1921,"maximum intensity","degrees C","Clearnose skate both"
2011,"clearnose_skate_both",1.9725,"maximum intensity","degrees C","Clearnose skate both"
2011,"clearnose_skate_both",2.1727,"maximum intensity","degrees C","Clearnose skate both"
2012,"clearnose_skate_both",5.3246,"maximum intensity","degrees C","Clearnose skate both"
2012,"clearnose_skate_both",2.9865,"maximum intensity","degrees C","Clearnose skate both"
2012,"clearnose_skate_both",4.3551,"maximum intensity","degrees C","Clearnose skate both"
2012,"clearnose_skate_both",3.2226,"maximum intensity","degrees C","Clearnose skate both"
2012,"clearnose_skate_both",3.3435,"maximum intensity","degrees C","Clearnose skate both"
2012,"clearnose_skate_both",2.5754,"maximum intensity","degrees C","Clearnose skate both"
2013,"clearnose_skate_both",1.8379,"maximum intensity","degrees C","Clearnose skate both"
2014,"clearnose_skate_both",2.1801,"maximum intensity","degrees C","Clearnose skate both"
2014,"clearnose_skate_both",2.9731,"maximum intensity","degrees C","Clearnose skate both"
2014,"clearnose_skate_both",2.0728,"maximum intensity","degrees C","Clearnose skate both"
2015,"clearnose_skate_both",3.4499,"maximum intensity","degrees C","Clearnose skate both"
2015,"clearnose_skate_both",3.1567,"maximum intensity","degrees C","Clearnose skate both"
2015,"clearnose_skate_both",3.008,"maximum intensity","degrees C","Clearnose skate both"
2015,"clearnose_skate_both",1.6479,"maximum intensity","degrees C","Clearnose skate both"
2015,"clearnose_skate_both",2.1491,"maximum intensity","degrees C","Clearnose skate both"
2015,"clearnose_skate_both",3.2393,"maximum intensity","degrees C","Clearnose skate both"
2015,"clearnose_skate_both",1.7854,"maximum intensity","degrees C","Clearnose skate both"
2015,"clearnose_skate_both",4.1873,"maximum intensity","degrees C","Clearnose skate both"
2016,"clearnose_skate_both",1.8237,"maximum intensity","degrees C","Clearnose skate both"
2016,"clearnose_skate_both",1.8827,"maximum intensity","degrees C","Clearnose skate both"
2016,"clearnose_skate_both",2.3795,"maximum intensity","degrees C","Clearnose skate both"
2016,"clearnose_skate_both",2.504,"maximum intensity","degrees C","Clearnose skate both"
2016,"clearnose_skate_both",3.0694,"maximum intensity","degrees C","Clearnose skate both"
2016,"clearnose_skate_both",2.0901,"maximum intensity","degrees C","Clearnose skate both"
2017,"clearnose_skate_both",2.7858,"maximum intensity","degrees C","Clearnose skate both"
2017,"clearnose_skate_both",1.722,"maximum intensity","degrees C","Clearnose skate both"
2017,"clearnose_skate_both",2.7945,"maximum intensity","degrees C","Clearnose skate both"
2017,"clearnose_skate_both",1.5896,"maximum intensity","degrees C","Clearnose skate both"
2018,"clearnose_skate_both",3.9182,"maximum intensity","degrees C","Clearnose skate both"
2018,"clearnose_skate_both",2.4449,"maximum intensity","degrees C","Clearnose skate both"
2018,"clearnose_skate_both",3.6888,"maximum intensity","degrees C","Clearnose skate both"
2018,"clearnose_skate_both",3.7178,"maximum intensity","degrees C","Clearnose skate both"
2019,"clearnose_skate_both",2.5022,"maximum intensity","degrees C","Clearnose skate both"
2019,"clearnose_skate_both",3.6958,"maximum intensity","degrees C","Clearnose skate both"
2019,"clearnose_skate_both",3.0345,"maximum intensity","degrees C","Clearnose skate both"
2019,"clearnose_skate_both",1.8515,"maximum intensity","degrees C","Clearnose skate both"
2019,"clearnose_skate_both",2.2895,"maximum intensity","degrees C","Clearnose skate both"
2019,"clearnose_skate_both",2.7166,"maximum intensity","degrees C","Clearnose skate both"
2020,"clearnose_skate_both",2.0927,"maximum intensity","degrees C","Clearnose skate both"
2020,"clearnose_skate_both",2.1941,"maximum intensity","degrees C","Clearnose skate both"
2020,"clearnose_skate_both",2.5796,"maximum intensity","degrees C","Clearnose skate both"
2020,"clearnose_skate_both",2.3225,"maximum intensity","degrees C","Clearnose skate both"
2020,"clearnose_skate_both",2.0102,"maximum intensity","degrees C","Clearnose skate both"
2020,"clearnose_skate_both",2.2,"maximum intensity","degrees C","Clearnose skate both"
2020,"clearnose_skate_both",2.1389,"maximum intensity","degrees C","Clearnose skate both"
