"","Species","Region","Time","Value","Metric","Warm_Core_Rings_n","fall_OI_SST_Anomaly_degreesC","summer_OI_SST_Anomaly_degreesC","fall_OI_SST_Anomaly_stock_degreesC","summer_OI_SST_Anomaly_stock_degreesC","along_shelf_distance_km","Latitude_degreesN","Longitude_degreesW","southern_latitude","MONTHLY_CHLOR_A_MEDIAN_month_11_mg_m__3","MONTHLY_CHLOR_A_MEDIAN_month_12_mg_m__3","MONTHLY_CHLOR_A_RATIO_ANOMALY_month_11_","MONTHLY_CHLOR_A_RATIO_ANOMALY_month_12_","WEEKLY_CHLOR_A_MEDIAN_week_46_mg_m__3","WEEKLY_CHLOR_A_MEDIAN_week_50_mg_m__3","WEEKLY_CHLOR_A_RATIO_ANOMALY_week_45_","WEEKLY_CHLOR_A_RATIO_ANOMALY_week_46_","MONTHLY_PPD_MEDIAN_month_07_gCarbon_m_2_Day","WEEKLY_PPD_MEDIAN_week_30_gCarbon_m_2_Day","WEEKLY_PPD_RATIO_ANOMALY_week_29_","WEEKLY_PPD_RATIO_ANOMALY_week_30_"
"11","Barndoor skate","Georges Bank / Southern New England",2008,1.01300001144409,"Abundance",38,0.0851158522408326,0.101643545710097,0.254502426003748,0.546895817708279,856.632906,40.64940364,-70.47681277,38.74589,1.048682,0.8391045,0.9342839,0.8739845,1.126043,0.7768101,0.8855285,0.9701623,1.328353,1.50605,1.246889,1.328308
"12","Barndoor skate","Georges Bank / Southern New England",2009,0.999000012874603,"Abundance",31,0.996814994867014,0.0699975908384332,0.692884934708692,0.440954514102661,848.6868181,40.59044988,-70.54315837,39.180922,0.9327375,0.9366989,0.7972574,0.9813349,1.248478,1.242482,0.7207583,0.9642228,1.197759,1.130133,1.042725,1.052108
"13","Barndoor skate","Georges Bank / Southern New England",2010,1.1139999628067,"Abundance",33,0.206760664877896,0.856387325378254,0.300136751852174,1.37181573135265,841.6310066,40.54577301,-70.58712033,38.726283,1.184302,1.059534,0.9379771,1.070056,1.057123,1.012011,0.8788015,0.8837835,1.188002,1.203406,1.067618,1.107408
"14","Barndoor skate","Georges Bank / Southern New England",2011,1.08299994468689,"Abundance",32,1.39098646033625,0.370177246980571,1.41422223151594,0.707922985968384,834.7560009,40.48660363,-70.62489092,38.978898,1.523525,1.439101,1.302121,1.452486,1.529575,1.540751,1.175951,1.307368,1.019638,1.134229,0.8279731,1.009906
"15","Barndoor skate","Georges Bank / Southern New England",2012,1.22000002861023,"Abundance",31,1.75860165116762,1.97667790030417,1.91593285019494,2.34224324710127,864.6159013,40.79419136,-70.55718802,39.496012,1.883935,1.418879,1.484974,1.277348,1.618065,2.109657,1.277013,1.327831,1.259226,1.19736,1.107212,1.058581
"16","Barndoor skate","Georges Bank / Southern New England",2013,1.20700001716614,"Abundance",24,0.785989794460354,0.893248450364702,0.961660648480706,1.05226682258689,873.4671619,40.7457291,-70.33436727,38.968167,1.542619,1.353604,1.224703,1.284006,1.707463,1.63071,1.22234,1.401372,1.259573,1.221266,1.23698,1.085792
"17","Barndoor skate","Georges Bank / Southern New England",2014,1.40699994564056,"Abundance",25,1.18130367491874,1.13694078359545,1.54322802685309,1.34778167064639,914.2246527,41.068272,-70.09433965,38.763262,1.810145,1.419078,1.513206,1.343752,2.341004,1.362124,1.556604,1.37143,1.197079,1.251057,1.159091,1.109069
"18","Barndoor skate","Georges Bank / Southern New England",2015,1.58899998664856,"Abundance",33,1.78277992160318,1.45937533376485,1.67119360312172,1.84522803050884,868.7240872,40.70259772,-70.34962414,38.314197,1.752427,1.433662,1.392844,1.311274,1.715526,1.480073,1.645168,1.344878,1.09489,1.231274,0.9817352,1.039828
"19","Barndoor skate","Georges Bank / Southern New England",2016,1.59700000286102,"Abundance",26,1.22011582046843,1.54788686516228,1.5233633221929,2.02670629173085,885.7850977,40.90619759,-70.35421539,39.30811,1.737399,1.330281,1.324527,1.283347,1.883132,1.462536,1.091996,1.477076,1.292643,1.321873,1.23458,1.168779
"20","Barndoor skate","Georges Bank / Southern New England",2017,1.58599996566772,"Abundance",40,1.60002038315163,0.503800826889279,1.78394468701404,0.720203061622122,870.712551,40.70691058,-70.3220756,38.409667,1.591191,1.441529,1.297793,1.324787,1.518657,1.677715,1.371028,1.191971,1.192607,1.156396,1.166999,1.054003
"21","Barndoor skate","Georges Bank / Southern New England",2018,1.80999994277954,"Abundance",29,0.573652837322999,1.40446628578595,0.702237829298213,2.01012223309365,836.6749955,40.51051092,-70.63165718,38.551068,1.601593,1.425696,1.34447,1.414334,1.890778,1.834954,1.40982,1.48473,1.203663,1.296648,1.088572,1.165653
