"","Species","Region","Time","Value","Metric","GLORYS_bottom_temp_anomaly_degreesC","winter_OI_SST_Anomaly_degreesC","fall_OI_SST_Anomaly_stock_degreesC","winter_OI_SST_Anomaly_stock_degreesC","northern_latitude","MONTHLY_CHLOR_A_MEDIAN_month_11_mg_m__3","MONTHLY_CHLOR_A_MEDIAN_month_12_mg_m__3","MONTHLY_CHLOR_A_RATIO_ANOMALY_month_11_","MONTHLY_CHLOR_A_RATIO_ANOMALY_month_12_","WEEKLY_CHLOR_A_MEDIAN_week_01_mg_m__3","WEEKLY_CHLOR_A_MEDIAN_week_46_mg_m__3","WEEKLY_CHLOR_A_MEDIAN_week_47_mg_m__3","WEEKLY_CHLOR_A_MEDIAN_week_50_mg_m__3","WEEKLY_CHLOR_A_RATIO_ANOMALY_week_01_","WEEKLY_CHLOR_A_RATIO_ANOMALY_week_46_","WEEKLY_CHLOR_A_RATIO_ANOMALY_week_47_","WEEKLY_CHLOR_A_RATIO_ANOMALY_week_49_","WEEKLY_CHLOR_A_RATIO_ANOMALY_week_50_","WEEKLY_CHLOR_A_RATIO_ANOMALY_week_51_","WEEKLY_CHLOR_A_RATIO_ANOMALY_week_52_","ANNUAL_PPD_RATIO_ANOMALY_"
"11","White hake","Gulf of Maine / Georges Bank",2008,12471,"Abundance",-0.194086493,-0.00135096253822642,0.295665135191875,-0.302858863313226,44.384095,1.048682,0.8391045,0.9342839,0.8739845,0.6791695,1.126043,1.094392,0.7768101,0.7442562,0.9701623,0.9028266,0.8990662,0.8755711,1.257271,0.8370485,0.9590678
"12","White hake","Gulf of Maine / Georges Bank",2009,15998,"Abundance",0.466250514,-0.588345516484881,0.468090652132931,-0.327240039834458,44.387675,0.9327375,0.9366989,0.7972574,0.9813349,1.108429,1.248478,1.0112,1.242482,0.9720803,0.9642228,0.9499825,1.134543,1.214806,1.088472,0.8149815,0.9891066
"13","White hake","Gulf of Maine / Georges Bank",2010,19158,"Abundance",0.855895732,0.179049022316662,0.560268416656156,0.0576425358101167,44.337065,1.184302,1.059534,0.9379771,1.070056,2.179473,1.057123,0.9484814,1.012011,1.069776,0.8837835,1.056741,1.24796,1.108413,1.24982,1.135271,1.022972
"14","White hake","Gulf of Maine / Georges Bank",2011,19778,"Abundance",0.36062931,0.186039951504493,1.39190037133625,0.450440006588649,44.40563,1.523525,1.439101,1.302121,1.452486,1.707407,1.529575,1.807207,1.540751,1.21286,1.307368,1.608376,1.609118,1.552434,1.574622,1.392245,1.056592
"15","White hake","Gulf of Maine / Georges Bank",2012,20222,"Abundance",1.884990349,1.57573018237384,2.02179641370968,1.67894765490425,44.328467,1.883935,1.418879,1.484974,1.277348,1.204141,1.618065,2.214967,2.109657,1.227487,1.327831,1.8925,1.164638,1.606006,1.290681,1.474027,1.145726
"16","White hake","Gulf of Maine / Georges Bank",2013,19739,"Abundance",1.184849764,1.23862949911159,0.93379137808623,1.62827843573264,44.43004,1.542619,1.353604,1.224703,1.284006,1.783768,1.707463,1.451252,1.63071,1.377289,1.401372,1.26508,0.9661878,1.243922,1.34076,1.319863,1.045096
"17","White hake","Gulf of Maine / Georges Bank",2014,18986,"Abundance",1.220714317,0.228991198701923,1.53289173350009,0.41717523323259,44.35496,1.810145,1.419078,1.513206,1.343752,1.53879,2.341004,1.675512,1.362124,1.396333,1.37143,1.466098,1.512204,1.164185,1.075329,1.369786,1.076502
"18","White hake","Gulf of Maine / Georges Bank",2015,22494,"Abundance",1.445139772,0.415784846197248,1.47949364940362,0.52068271599387,44.365333,1.752427,1.433662,1.392844,1.311274,1.835077,1.715526,1.756999,1.480073,1.476542,1.344878,1.333293,1.176083,1.391861,1.583415,1.645417,1.083248
"19","White hake","Gulf of Maine / Georges Bank",2016,24386,"Abundance",1.712813225,1.64909416679899,1.58055719322437,1.43641083610239,44.431068,1.737399,1.330281,1.324527,1.283347,1.332057,1.883132,2.354331,1.462536,1.294159,1.477076,1.473996,1.604396,1.389676,1.242015,1.236863,1.099678
"20","White hake","Gulf of Maine / Georges Bank",2017,15891,"Abundance",1.165640136,0.892524060748872,1.8872788688705,1.21254243433616,44.341148,1.591191,1.441529,1.297793,1.324787,1.100769,1.518657,1.401824,1.677715,1.211157,1.191971,1.233282,1.415526,1.42747,1.296683,1.19058,1.033139
