"","Species","Region","Time","Value","Metric","Description","Units","AssessmentYear","max_year","facet","Var","Val","missing","n_data_points","pval","slope","sig"
"12","Yellowtail flounder","Georges Bank",2004,5837,"Catch","Estimated Landings - US","Metric Tons",2019,2019,"Catch
Estimated Landings - US
Metric Tons","GLORYS bottom temp anomaly
degreesC",-1.182823355,FALSE,25,0.00298830670338178,-966.933784949172,TRUE
"13","Yellowtail flounder","Georges Bank",2005,3161,"Catch","Estimated Landings - US","Metric Tons",2019,2019,"Catch
Estimated Landings - US
Metric Tons","GLORYS bottom temp anomaly
degreesC",-0.685677265,FALSE,25,0.00298830670338178,-966.933784949172,TRUE
"14","Yellowtail flounder","Georges Bank",2006,1196,"Catch","Estimated Landings - US","Metric Tons",2019,2019,"Catch
Estimated Landings - US
Metric Tons","GLORYS bottom temp anomaly
degreesC",0.269768393,FALSE,25,0.00298830670338178,-966.933784949172,TRUE
"15","Yellowtail flounder","Georges Bank",2007,1058,"Catch","Estimated Landings - US","Metric Tons",2019,2019,"Catch
Estimated Landings - US
Metric Tons","GLORYS bottom temp anomaly
degreesC",-0.661743053,FALSE,25,0.00298830670338178,-966.933784949172,TRUE
"16","Yellowtail flounder","Georges Bank",2008,937,"Catch","Estimated Landings - US","Metric Tons",2019,2019,"Catch
Estimated Landings - US
Metric Tons","GLORYS bottom temp anomaly
degreesC",-0.194086493,FALSE,25,0.00298830670338178,-966.933784949172,TRUE
"17","Yellowtail flounder","Georges Bank",2009,959,"Catch","Estimated Landings - US","Metric Tons",2019,2019,"Catch
Estimated Landings - US
Metric Tons","GLORYS bottom temp anomaly
degreesC",0.466250514,FALSE,25,0.00298830670338178,-966.933784949172,TRUE
"18","Yellowtail flounder","Georges Bank",2010,654,"Catch","Estimated Landings - US","Metric Tons",2019,2019,"Catch
Estimated Landings - US
Metric Tons","GLORYS bottom temp anomaly
degreesC",0.855895732,FALSE,25,0.00298830670338178,-966.933784949172,TRUE
"19","Yellowtail flounder","Georges Bank",2011,904,"Catch","Estimated Landings - US","Metric Tons",2019,2019,"Catch
Estimated Landings - US
Metric Tons","GLORYS bottom temp anomaly
degreesC",0.36062931,FALSE,25,0.00298830670338178,-966.933784949172,TRUE
"20","Yellowtail flounder","Georges Bank",2012,443,"Catch","Estimated Landings - US","Metric Tons",2019,2019,"Catch
Estimated Landings - US
Metric Tons","GLORYS bottom temp anomaly
degreesC",1.884990349,FALSE,25,0.00298830670338178,-966.933784949172,TRUE
"21","Yellowtail flounder","Georges Bank",2013,130,"Catch","Estimated Landings - US","Metric Tons",2019,2019,"Catch
Estimated Landings - US
Metric Tons","GLORYS bottom temp anomaly
degreesC",1.184849764,FALSE,25,0.00298830670338178,-966.933784949172,TRUE
"22","Yellowtail flounder","Georges Bank",2014,70,"Catch","Estimated Landings - US","Metric Tons",2019,2019,"Catch
Estimated Landings - US
Metric Tons","GLORYS bottom temp anomaly
degreesC",1.220714317,FALSE,25,0.00298830670338178,-966.933784949172,TRUE
"23","Yellowtail flounder","Georges Bank",2015,63,"Catch","Estimated Landings - US","Metric Tons",2019,2019,"Catch
Estimated Landings - US
Metric Tons","GLORYS bottom temp anomaly
degreesC",1.445139772,FALSE,25,0.00298830670338178,-966.933784949172,TRUE
"24","Yellowtail flounder","Georges Bank",2016,26,"Catch","Estimated Landings - US","Metric Tons",2019,2019,"Catch
Estimated Landings - US
Metric Tons","GLORYS bottom temp anomaly
degreesC",1.712813225,FALSE,25,0.00298830670338178,-966.933784949172,TRUE
"25","Yellowtail flounder","Georges Bank",2017,35,"Catch","Estimated Landings - US","Metric Tons",2019,2019,"Catch
Estimated Landings - US
Metric Tons","GLORYS bottom temp anomaly
degreesC",1.165640136,FALSE,25,0.00298830670338178,-966.933784949172,TRUE
"26",NA,NA,2018,NA,NA,NA,NA,NA,NA,NA,"GLORYS bottom temp anomaly
degreesC",0.749238974,TRUE,0,NA,NA,NA
