"","Species","Region","Time","Value","Metric","Description","Units","AssessmentYear","max_year","facet","Var","Val","missing","n_data_points","pval","slope","sig"
"13","Yellowtail flounder","Georges Bank",2005,3161,"Catch","Estimated Landings - US","Metric Tons",2019,2019,"Catch
Estimated Landings - US
Metric Tons","gulf stream index
latitude anomaly
(annual mean)",-0.744510875083333,FALSE,25,0.196771424322122,-573.069954369954,FALSE
"14","Yellowtail flounder","Georges Bank",2006,1196,"Catch","Estimated Landings - US","Metric Tons",2019,2019,"Catch
Estimated Landings - US
Metric Tons","gulf stream index
latitude anomaly
(annual mean)",-0.0896493745,FALSE,25,0.196771424322122,-573.069954369954,FALSE
"15","Yellowtail flounder","Georges Bank",2007,1058,"Catch","Estimated Landings - US","Metric Tons",2019,2019,"Catch
Estimated Landings - US
Metric Tons","gulf stream index
latitude anomaly
(annual mean)",-0.739860933333333,FALSE,25,0.196771424322122,-573.069954369954,FALSE
"16","Yellowtail flounder","Georges Bank",2008,937,"Catch","Estimated Landings - US","Metric Tons",2019,2019,"Catch
Estimated Landings - US
Metric Tons","gulf stream index
latitude anomaly
(annual mean)",-0.322276511,FALSE,25,0.196771424322122,-573.069954369954,FALSE
"17","Yellowtail flounder","Georges Bank",2009,959,"Catch","Estimated Landings - US","Metric Tons",2019,2019,"Catch
Estimated Landings - US
Metric Tons","gulf stream index
latitude anomaly
(annual mean)",0.0420546628333333,FALSE,25,0.196771424322122,-573.069954369954,FALSE
"18","Yellowtail flounder","Georges Bank",2010,654,"Catch","Estimated Landings - US","Metric Tons",2019,2019,"Catch
Estimated Landings - US
Metric Tons","gulf stream index
latitude anomaly
(annual mean)",-0.482836774916667,FALSE,25,0.196771424322122,-573.069954369954,FALSE
"19","Yellowtail flounder","Georges Bank",2011,904,"Catch","Estimated Landings - US","Metric Tons",2019,2019,"Catch
Estimated Landings - US
Metric Tons","gulf stream index
latitude anomaly
(annual mean)",-1.09398477708333,FALSE,25,0.196771424322122,-573.069954369954,FALSE
"20","Yellowtail flounder","Georges Bank",2012,443,"Catch","Estimated Landings - US","Metric Tons",2019,2019,"Catch
Estimated Landings - US
Metric Tons","gulf stream index
latitude anomaly
(annual mean)",0.260769543416667,FALSE,25,0.196771424322122,-573.069954369954,FALSE
"21","Yellowtail flounder","Georges Bank",2013,130,"Catch","Estimated Landings - US","Metric Tons",2019,2019,"Catch
Estimated Landings - US
Metric Tons","gulf stream index
latitude anomaly
(annual mean)",-0.619170524416667,FALSE,25,0.196771424322122,-573.069954369954,FALSE
"22","Yellowtail flounder","Georges Bank",2014,70,"Catch","Estimated Landings - US","Metric Tons",2019,2019,"Catch
Estimated Landings - US
Metric Tons","gulf stream index
latitude anomaly
(annual mean)",-0.01109165725,FALSE,25,0.196771424322122,-573.069954369954,FALSE
"23","Yellowtail flounder","Georges Bank",2015,63,"Catch","Estimated Landings - US","Metric Tons",2019,2019,"Catch
Estimated Landings - US
Metric Tons","gulf stream index
latitude anomaly
(annual mean)",0.45464812875,FALSE,25,0.196771424322122,-573.069954369954,FALSE
"24","Yellowtail flounder","Georges Bank",2016,26,"Catch","Estimated Landings - US","Metric Tons",2019,2019,"Catch
Estimated Landings - US
Metric Tons","gulf stream index
latitude anomaly
(annual mean)",0.633233058,FALSE,25,0.196771424322122,-573.069954369954,FALSE
"25","Yellowtail flounder","Georges Bank",2017,35,"Catch","Estimated Landings - US","Metric Tons",2019,2019,"Catch
Estimated Landings - US
Metric Tons","gulf stream index
latitude anomaly
(annual mean)",0.354967711166667,FALSE,25,0.196771424322122,-573.069954369954,FALSE
"26",NA,NA,2018,NA,NA,NA,NA,NA,NA,NA,"gulf stream index
latitude anomaly
(annual mean)",1.39735229558333,TRUE,0,NA,NA,NA
"27",NA,NA,2019,NA,NA,NA,NA,NA,NA,NA,"gulf stream index
latitude anomaly
(annual mean)",1.53731294166667,TRUE,0,NA,NA,NA
