"","Species","Region","Time","Value","Metric","Description","Units","AssessmentYear","max_year","facet","Var","Val","missing","n_data_points","pval","slope","sig"
"12","Atlantic cod","Eastern Georges Bank",2004,370,"Catch","Estimated Total Catch - USA","Metric Tons",2019,2019,"Catch
Estimated Total Catch - USA
Metric Tons","gulf stream index
latitude anomaly",-0.932953449833333,FALSE,16,0.291903428960995,200.002632638647,FALSE
"13","Atlantic cod","Eastern Georges Bank",2005,226,"Catch","Estimated Total Catch - USA","Metric Tons",2019,2019,"Catch
Estimated Total Catch - USA
Metric Tons","gulf stream index
latitude anomaly",-0.744510875083333,FALSE,16,0.291903428960995,200.002632638647,FALSE
"14","Atlantic cod","Eastern Georges Bank",2006,513,"Catch","Estimated Total Catch - USA","Metric Tons",2019,2019,"Catch
Estimated Total Catch - USA
Metric Tons","gulf stream index
latitude anomaly",-0.0896493745,FALSE,16,0.291903428960995,200.002632638647,FALSE
"15","Atlantic cod","Eastern Georges Bank",2007,244,"Catch","Estimated Total Catch - USA","Metric Tons",2019,2019,"Catch
Estimated Total Catch - USA
Metric Tons","gulf stream index
latitude anomaly",-0.739860933333333,FALSE,16,0.291903428960995,200.002632638647,FALSE
"16","Atlantic cod","Eastern Georges Bank",2008,580,"Catch","Estimated Total Catch - USA","Metric Tons",2019,2019,"Catch
Estimated Total Catch - USA
Metric Tons","gulf stream index
latitude anomaly",-0.322276511,FALSE,16,0.291903428960995,200.002632638647,FALSE
"17",NA,NA,2009,NA,NA,NA,NA,NA,NA,NA,"gulf stream index
latitude anomaly",0.0420546628333333,TRUE,0,NA,NA,NA
"18",NA,NA,2010,NA,NA,NA,NA,NA,NA,NA,"gulf stream index
latitude anomaly",-0.482836774916667,TRUE,0,NA,NA,NA
"19",NA,NA,2011,NA,NA,NA,NA,NA,NA,NA,"gulf stream index
latitude anomaly",-1.09398477708333,TRUE,0,NA,NA,NA
"20",NA,NA,2012,NA,NA,NA,NA,NA,NA,NA,"gulf stream index
latitude anomaly",0.260769543416667,TRUE,0,NA,NA,NA
"21",NA,NA,2013,NA,NA,NA,NA,NA,NA,NA,"gulf stream index
latitude anomaly",-0.619170524416667,TRUE,0,NA,NA,NA
"22",NA,NA,2014,NA,NA,NA,NA,NA,NA,NA,"gulf stream index
latitude anomaly",-0.01109165725,TRUE,0,NA,NA,NA
"23",NA,NA,2015,NA,NA,NA,NA,NA,NA,NA,"gulf stream index
latitude anomaly",0.45464812875,TRUE,0,NA,NA,NA
"24",NA,NA,2016,NA,NA,NA,NA,NA,NA,NA,"gulf stream index
latitude anomaly",0.633233058,TRUE,0,NA,NA,NA
"25",NA,NA,2017,NA,NA,NA,NA,NA,NA,NA,"gulf stream index
latitude anomaly",0.354967711166667,TRUE,0,NA,NA,NA
"26",NA,NA,2018,NA,NA,NA,NA,NA,NA,NA,"gulf stream index
latitude anomaly",1.39735229558333,TRUE,0,NA,NA,NA
"27",NA,NA,2019,NA,NA,NA,NA,NA,NA,NA,"gulf stream index
latitude anomaly",1.53731294166667,TRUE,0,NA,NA,NA
