"","Species","Region","Time","Value","Metric","Warm_Core_Rings_n","fall_OI_SST_Anomaly_degreesC","summer_OI_SST_Anomaly_stock_degreesC","fall_OI_SST_Anomaly_stock_degreesC","Latitude_degreesN","Longitude_degreesW","along_shelf_distance_km","southern_latitude","MONTHLY_CHLOR_A_MEDIAN_month_11_mg_m__3","MONTHLY_CHLOR_A_MEDIAN_month_12_mg_m__3","MONTHLY_CHLOR_A_RATIO_ANOMALY_month_11_","MONTHLY_CHLOR_A_RATIO_ANOMALY_month_12_","WEEKLY_CHLOR_A_MEDIAN_week_46_mg_m__3","WEEKLY_CHLOR_A_RATIO_ANOMALY_week_46_"
"11","Barndoor skate","Georges Bank / Southern New England",2008,0.999000012874603,"Abundance",38,0.0851158522408326,0.546895817708279,0.254502426003748,40.64940364,-70.47681277,856.632906,38.74589,1.048682,0.8391045,0.9342839,0.8739845,1.126043,0.9701623
"12","Barndoor skate","Georges Bank / Southern New England",2009,1.1139999628067,"Abundance",31,0.996814994867014,0.440954514102661,0.692884934708692,40.59044988,-70.54315837,848.6868181,39.180922,0.9327375,0.9366989,0.7972574,0.9813349,1.248478,0.9642228
"13","Barndoor skate","Georges Bank / Southern New England",2010,1.08299994468689,"Abundance",33,0.206760664877896,1.37181573135265,0.300136751852174,40.54577301,-70.58712033,841.6310066,38.726283,1.184302,1.059534,0.9379771,1.070056,1.057123,0.8837835
"14","Barndoor skate","Georges Bank / Southern New England",2011,1.22000002861023,"Abundance",32,1.39098646033625,0.707922985968384,1.41422223151594,40.48660363,-70.62489092,834.7560009,38.978898,1.523525,1.439101,1.302121,1.452486,1.529575,1.307368
"15","Barndoor skate","Georges Bank / Southern New England",2012,1.20700001716614,"Abundance",31,1.75860165116762,2.34224324710127,1.91593285019494,40.79419136,-70.55718802,864.6159013,39.496012,1.883935,1.418879,1.484974,1.277348,1.618065,1.327831
"16","Barndoor skate","Georges Bank / Southern New England",2013,1.40699994564056,"Abundance",24,0.785989794460354,1.05226682258689,0.961660648480706,40.7457291,-70.33436727,873.4671619,38.968167,1.542619,1.353604,1.224703,1.284006,1.707463,1.401372
"17","Barndoor skate","Georges Bank / Southern New England",2014,1.58899998664856,"Abundance",25,1.18130367491874,1.34778167064639,1.54322802685309,41.068272,-70.09433965,914.2246527,38.763262,1.810145,1.419078,1.513206,1.343752,2.341004,1.37143
"18","Barndoor skate","Georges Bank / Southern New England",2015,1.59700000286102,"Abundance",33,1.78277992160318,1.84522803050884,1.67119360312172,40.70259772,-70.34962414,868.7240872,38.314197,1.752427,1.433662,1.392844,1.311274,1.715526,1.344878
"19","Barndoor skate","Georges Bank / Southern New England",2016,1.58599996566772,"Abundance",26,1.22011582046843,2.02670629173085,1.5233633221929,40.90619759,-70.35421539,885.7850977,39.30811,1.737399,1.330281,1.324527,1.283347,1.883132,1.477076
"20","Barndoor skate","Georges Bank / Southern New England",2017,1.80999994277954,"Abundance",40,1.60002038315163,0.720203061622122,1.78394468701404,40.70691058,-70.3220756,870.712551,38.409667,1.591191,1.441529,1.297793,1.324787,1.518657,1.191971
