"Time","stock_id","Value","Var","Units","Pattern_check"
2012,"smooth_dogfish_fall",244.6423,"cumulative intensity","degrees C","Smooth dogfish fall"
2013,"smooth_dogfish_fall",103.7639,"cumulative intensity","degrees C","Smooth dogfish fall"
2014,"smooth_dogfish_fall",128.0525,"cumulative intensity","degrees C","Smooth dogfish fall"
2015,"smooth_dogfish_fall",348.1276,"cumulative intensity","degrees C","Smooth dogfish fall"
2016,"smooth_dogfish_fall",266.7843,"cumulative intensity","degrees C","Smooth dogfish fall"
2017,"smooth_dogfish_fall",160.546,"cumulative intensity","degrees C","Smooth dogfish fall"
2018,"smooth_dogfish_fall",175.8024,"cumulative intensity","degrees C","Smooth dogfish fall"
2019,"smooth_dogfish_fall",94.5079,"cumulative intensity","degrees C","Smooth dogfish fall"
2020,"smooth_dogfish_fall",328.3099,"cumulative intensity","degrees C","Smooth dogfish fall"
1983,"smooth_dogfish_fall",1.8554,"maximum intensity","degrees C","Smooth dogfish fall"
1983,"smooth_dogfish_fall",1.2521,"maximum intensity","degrees C","Smooth dogfish fall"
1983,"smooth_dogfish_fall",1.2852,"maximum intensity","degrees C","Smooth dogfish fall"
1983,"smooth_dogfish_fall",1.8464,"maximum intensity","degrees C","Smooth dogfish fall"
1984,"smooth_dogfish_fall",1.7996,"maximum intensity","degrees C","Smooth dogfish fall"
1984,"smooth_dogfish_fall",2.0161,"maximum intensity","degrees C","Smooth dogfish fall"
1984,"smooth_dogfish_fall",2.1054,"maximum intensity","degrees C","Smooth dogfish fall"
1985,"smooth_dogfish_fall",1.862,"maximum intensity","degrees C","Smooth dogfish fall"
1986,"smooth_dogfish_fall",1.4601,"maximum intensity","degrees C","Smooth dogfish fall"
1988,"smooth_dogfish_fall",1.6023,"maximum intensity","degrees C","Smooth dogfish fall"
1989,"smooth_dogfish_fall",1.5748,"maximum intensity","degrees C","Smooth dogfish fall"
1990,"smooth_dogfish_fall",1.376,"maximum intensity","degrees C","Smooth dogfish fall"
1990,"smooth_dogfish_fall",1.8005,"maximum intensity","degrees C","Smooth dogfish fall"
1990,"smooth_dogfish_fall",1.7117,"maximum intensity","degrees C","Smooth dogfish fall"
1990,"smooth_dogfish_fall",1.7928,"maximum intensity","degrees C","Smooth dogfish fall"
1990,"smooth_dogfish_fall",2.2837,"maximum intensity","degrees C","Smooth dogfish fall"
1991,"smooth_dogfish_fall",1.7401,"maximum intensity","degrees C","Smooth dogfish fall"
1991,"smooth_dogfish_fall",1.6168,"maximum intensity","degrees C","Smooth dogfish fall"
1991,"smooth_dogfish_fall",2.6619,"maximum intensity","degrees C","Smooth dogfish fall"
1993,"smooth_dogfish_fall",1.5976,"maximum intensity","degrees C","Smooth dogfish fall"
1993,"smooth_dogfish_fall",1.6535,"maximum intensity","degrees C","Smooth dogfish fall"
1994,"smooth_dogfish_fall",2.4174,"maximum intensity","degrees C","Smooth dogfish fall"
1994,"smooth_dogfish_fall",2.2904,"maximum intensity","degrees C","Smooth dogfish fall"
1994,"smooth_dogfish_fall",1.5881,"maximum intensity","degrees C","Smooth dogfish fall"
1995,"smooth_dogfish_fall",1.7474,"maximum intensity","degrees C","Smooth dogfish fall"
1995,"smooth_dogfish_fall",1.7299,"maximum intensity","degrees C","Smooth dogfish fall"
1995,"smooth_dogfish_fall",1.5504,"maximum intensity","degrees C","Smooth dogfish fall"
1999,"smooth_dogfish_fall",1.681,"maximum intensity","degrees C","Smooth dogfish fall"
1999,"smooth_dogfish_fall",2.0913,"maximum intensity","degrees C","Smooth dogfish fall"
1999,"smooth_dogfish_fall",1.6665,"maximum intensity","degrees C","Smooth dogfish fall"
1999,"smooth_dogfish_fall",1.9845,"maximum intensity","degrees C","Smooth dogfish fall"
2000,"smooth_dogfish_fall",1.6404,"maximum intensity","degrees C","Smooth dogfish fall"
2000,"smooth_dogfish_fall",1.6932,"maximum intensity","degrees C","Smooth dogfish fall"
2000,"smooth_dogfish_fall",2.2078,"maximum intensity","degrees C","Smooth dogfish fall"
2001,"smooth_dogfish_fall",2.1195,"maximum intensity","degrees C","Smooth dogfish fall"
2001,"smooth_dogfish_fall",2.3453,"maximum intensity","degrees C","Smooth dogfish fall"
2001,"smooth_dogfish_fall",1.7421,"maximum intensity","degrees C","Smooth dogfish fall"
2001,"smooth_dogfish_fall",2.0934,"maximum intensity","degrees C","Smooth dogfish fall"
2002,"smooth_dogfish_fall",2.2432,"maximum intensity","degrees C","Smooth dogfish fall"
2002,"smooth_dogfish_fall",1.7368,"maximum intensity","degrees C","Smooth dogfish fall"
2002,"smooth_dogfish_fall",2.7366,"maximum intensity","degrees C","Smooth dogfish fall"
2002,"smooth_dogfish_fall",2.302,"maximum intensity","degrees C","Smooth dogfish fall"
2002,"smooth_dogfish_fall",1.6151,"maximum intensity","degrees C","Smooth dogfish fall"
2003,"smooth_dogfish_fall",1.6817,"maximum intensity","degrees C","Smooth dogfish fall"
2003,"smooth_dogfish_fall",1.5882,"maximum intensity","degrees C","Smooth dogfish fall"
2005,"smooth_dogfish_fall",2.0472,"maximum intensity","degrees C","Smooth dogfish fall"
2005,"smooth_dogfish_fall",1.8616,"maximum intensity","degrees C","Smooth dogfish fall"
2005,"smooth_dogfish_fall",1.2441,"maximum intensity","degrees C","Smooth dogfish fall"
2005,"smooth_dogfish_fall",2.4508,"maximum intensity","degrees C","Smooth dogfish fall"
2006,"smooth_dogfish_fall",1.9551,"maximum intensity","degrees C","Smooth dogfish fall"
2006,"smooth_dogfish_fall",2.1947,"maximum intensity","degrees C","Smooth dogfish fall"
2006,"smooth_dogfish_fall",2.85,"maximum intensity","degrees C","Smooth dogfish fall"
2007,"smooth_dogfish_fall",1.856,"maximum intensity","degrees C","Smooth dogfish fall"
2007,"smooth_dogfish_fall",1.8946,"maximum intensity","degrees C","Smooth dogfish fall"
2007,"smooth_dogfish_fall",2.0573,"maximum intensity","degrees C","Smooth dogfish fall"
2008,"smooth_dogfish_fall",1.8269,"maximum intensity","degrees C","Smooth dogfish fall"
2008,"smooth_dogfish_fall",1.6455,"maximum intensity","degrees C","Smooth dogfish fall"
2009,"smooth_dogfish_fall",2.4435,"maximum intensity","degrees C","Smooth dogfish fall"
2009,"smooth_dogfish_fall",2.2226,"maximum intensity","degrees C","Smooth dogfish fall"
2010,"smooth_dogfish_fall",1.2966,"maximum intensity","degrees C","Smooth dogfish fall"
2010,"smooth_dogfish_fall",1.2881,"maximum intensity","degrees C","Smooth dogfish fall"
2010,"smooth_dogfish_fall",1.9783,"maximum intensity","degrees C","Smooth dogfish fall"
2010,"smooth_dogfish_fall",2.7467,"maximum intensity","degrees C","Smooth dogfish fall"
2010,"smooth_dogfish_fall",3.0935,"maximum intensity","degrees C","Smooth dogfish fall"
2010,"smooth_dogfish_fall",1.9645,"maximum intensity","degrees C","Smooth dogfish fall"
2010,"smooth_dogfish_fall",1.4012,"maximum intensity","degrees C","Smooth dogfish fall"
2011,"smooth_dogfish_fall",3.6854,"maximum intensity","degrees C","Smooth dogfish fall"
2011,"smooth_dogfish_fall",2.7083,"maximum intensity","degrees C","Smooth dogfish fall"
2011,"smooth_dogfish_fall",1.4185,"maximum intensity","degrees C","Smooth dogfish fall"
2011,"smooth_dogfish_fall",1.6822,"maximum intensity","degrees C","Smooth dogfish fall"
2011,"smooth_dogfish_fall",4.3287,"maximum intensity","degrees C","Smooth dogfish fall"
2012,"smooth_dogfish_fall",3.0201,"maximum intensity","degrees C","Smooth dogfish fall"
2012,"smooth_dogfish_fall",2.8222,"maximum intensity","degrees C","Smooth dogfish fall"
2012,"smooth_dogfish_fall",1.6304,"maximum intensity","degrees C","Smooth dogfish fall"
2012,"smooth_dogfish_fall",1.8788,"maximum intensity","degrees C","Smooth dogfish fall"
2013,"smooth_dogfish_fall",1.9379,"maximum intensity","degrees C","Smooth dogfish fall"
2013,"smooth_dogfish_fall",1.3084,"maximum intensity","degrees C","Smooth dogfish fall"
2013,"smooth_dogfish_fall",1.348,"maximum intensity","degrees C","Smooth dogfish fall"
2013,"smooth_dogfish_fall",2.641,"maximum intensity","degrees C","Smooth dogfish fall"
2013,"smooth_dogfish_fall",1.5434,"maximum intensity","degrees C","Smooth dogfish fall"
2013,"smooth_dogfish_fall",1.5964,"maximum intensity","degrees C","Smooth dogfish fall"
2014,"smooth_dogfish_fall",2.5091,"maximum intensity","degrees C","Smooth dogfish fall"
2014,"smooth_dogfish_fall",2.5617,"maximum intensity","degrees C","Smooth dogfish fall"
2015,"smooth_dogfish_fall",2.4792,"maximum intensity","degrees C","Smooth dogfish fall"
2015,"smooth_dogfish_fall",2.4694,"maximum intensity","degrees C","Smooth dogfish fall"
2015,"smooth_dogfish_fall",3.1838,"maximum intensity","degrees C","Smooth dogfish fall"
2015,"smooth_dogfish_fall",2.0584,"maximum intensity","degrees C","Smooth dogfish fall"
2015,"smooth_dogfish_fall",3.2973,"maximum intensity","degrees C","Smooth dogfish fall"
2015,"smooth_dogfish_fall",1.9723,"maximum intensity","degrees C","Smooth dogfish fall"
2015,"smooth_dogfish_fall",3.3621,"maximum intensity","degrees C","Smooth dogfish fall"
2016,"smooth_dogfish_fall",1.8244,"maximum intensity","degrees C","Smooth dogfish fall"
2016,"smooth_dogfish_fall",2.2018,"maximum intensity","degrees C","Smooth dogfish fall"
2016,"smooth_dogfish_fall",2.0605,"maximum intensity","degrees C","Smooth dogfish fall"
2016,"smooth_dogfish_fall",2.2594,"maximum intensity","degrees C","Smooth dogfish fall"
2016,"smooth_dogfish_fall",3.1422,"maximum intensity","degrees C","Smooth dogfish fall"
2017,"smooth_dogfish_fall",1.7793,"maximum intensity","degrees C","Smooth dogfish fall"
2017,"smooth_dogfish_fall",2.5484,"maximum intensity","degrees C","Smooth dogfish fall"
2017,"smooth_dogfish_fall",2.0715,"maximum intensity","degrees C","Smooth dogfish fall"
2017,"smooth_dogfish_fall",2.6572,"maximum intensity","degrees C","Smooth dogfish fall"
2018,"smooth_dogfish_fall",1.5268,"maximum intensity","degrees C","Smooth dogfish fall"
2018,"smooth_dogfish_fall",3.6923,"maximum intensity","degrees C","Smooth dogfish fall"
2018,"smooth_dogfish_fall",2.7509,"maximum intensity","degrees C","Smooth dogfish fall"
2018,"smooth_dogfish_fall",2.8894,"maximum intensity","degrees C","Smooth dogfish fall"
2019,"smooth_dogfish_fall",2.3982,"maximum intensity","degrees C","Smooth dogfish fall"
2019,"smooth_dogfish_fall",2.4995,"maximum intensity","degrees C","Smooth dogfish fall"
2019,"smooth_dogfish_fall",2.1264,"maximum intensity","degrees C","Smooth dogfish fall"
2019,"smooth_dogfish_fall",1.7645,"maximum intensity","degrees C","Smooth dogfish fall"
2020,"smooth_dogfish_fall",1.9974,"maximum intensity","degrees C","Smooth dogfish fall"
2020,"smooth_dogfish_fall",1.6395,"maximum intensity","degrees C","Smooth dogfish fall"
2020,"smooth_dogfish_fall",2.9906,"maximum intensity","degrees C","Smooth dogfish fall"
2020,"smooth_dogfish_fall",2.4231,"maximum intensity","degrees C","Smooth dogfish fall"
2020,"smooth_dogfish_fall",2.5614,"maximum intensity","degrees C","Smooth dogfish fall"
