"Time","stock_id","Value","Var","Units","Pattern_check"
2020,"atlantic_wolffish_both",452.8361,"cumulative intensity","degrees C","Atlantic wolffish both"
1982,"atlantic_wolffish_both",1.5686,"maximum intensity","degrees C","Atlantic wolffish both"
1983,"atlantic_wolffish_both",1.6729,"maximum intensity","degrees C","Atlantic wolffish both"
1983,"atlantic_wolffish_both",1.465,"maximum intensity","degrees C","Atlantic wolffish both"
1983,"atlantic_wolffish_both",2.1977,"maximum intensity","degrees C","Atlantic wolffish both"
1983,"atlantic_wolffish_both",1.9603,"maximum intensity","degrees C","Atlantic wolffish both"
1983,"atlantic_wolffish_both",1.8493,"maximum intensity","degrees C","Atlantic wolffish both"
1984,"atlantic_wolffish_both",1.6723,"maximum intensity","degrees C","Atlantic wolffish both"
1984,"atlantic_wolffish_both",1.6522,"maximum intensity","degrees C","Atlantic wolffish both"
1984,"atlantic_wolffish_both",1.8223,"maximum intensity","degrees C","Atlantic wolffish both"
1986,"atlantic_wolffish_both",1.7851,"maximum intensity","degrees C","Atlantic wolffish both"
1989,"atlantic_wolffish_both",1.6822,"maximum intensity","degrees C","Atlantic wolffish both"
1990,"atlantic_wolffish_both",2.3206,"maximum intensity","degrees C","Atlantic wolffish both"
1990,"atlantic_wolffish_both",2.5891,"maximum intensity","degrees C","Atlantic wolffish both"
1990,"atlantic_wolffish_both",2.0513,"maximum intensity","degrees C","Atlantic wolffish both"
1991,"atlantic_wolffish_both",2.5607,"maximum intensity","degrees C","Atlantic wolffish both"
1994,"atlantic_wolffish_both",2.6027,"maximum intensity","degrees C","Atlantic wolffish both"
1995,"atlantic_wolffish_both",1.5147,"maximum intensity","degrees C","Atlantic wolffish both"
1995,"atlantic_wolffish_both",1.6268,"maximum intensity","degrees C","Atlantic wolffish both"
1999,"atlantic_wolffish_both",2.0738,"maximum intensity","degrees C","Atlantic wolffish both"
1999,"atlantic_wolffish_both",1.8533,"maximum intensity","degrees C","Atlantic wolffish both"
1999,"atlantic_wolffish_both",2.1459,"maximum intensity","degrees C","Atlantic wolffish both"
1999,"atlantic_wolffish_both",2.322,"maximum intensity","degrees C","Atlantic wolffish both"
1999,"atlantic_wolffish_both",2.7875,"maximum intensity","degrees C","Atlantic wolffish both"
1999,"atlantic_wolffish_both",1.4626,"maximum intensity","degrees C","Atlantic wolffish both"
1999,"atlantic_wolffish_both",1.3506,"maximum intensity","degrees C","Atlantic wolffish both"
2000,"atlantic_wolffish_both",1.7673,"maximum intensity","degrees C","Atlantic wolffish both"
2000,"atlantic_wolffish_both",1.9238,"maximum intensity","degrees C","Atlantic wolffish both"
2001,"atlantic_wolffish_both",3.0346,"maximum intensity","degrees C","Atlantic wolffish both"
2001,"atlantic_wolffish_both",1.5214,"maximum intensity","degrees C","Atlantic wolffish both"
2002,"atlantic_wolffish_both",1.7131,"maximum intensity","degrees C","Atlantic wolffish both"
2002,"atlantic_wolffish_both",1.1586,"maximum intensity","degrees C","Atlantic wolffish both"
2002,"atlantic_wolffish_both",1.782,"maximum intensity","degrees C","Atlantic wolffish both"
2002,"atlantic_wolffish_both",1.9831,"maximum intensity","degrees C","Atlantic wolffish both"
2002,"atlantic_wolffish_both",2.2632,"maximum intensity","degrees C","Atlantic wolffish both"
2002,"atlantic_wolffish_both",1.712,"maximum intensity","degrees C","Atlantic wolffish both"
2003,"atlantic_wolffish_both",1.8706,"maximum intensity","degrees C","Atlantic wolffish both"
2005,"atlantic_wolffish_both",1.6088,"maximum intensity","degrees C","Atlantic wolffish both"
2005,"atlantic_wolffish_both",2.7231,"maximum intensity","degrees C","Atlantic wolffish both"
2006,"atlantic_wolffish_both",1.7036,"maximum intensity","degrees C","Atlantic wolffish both"
2006,"atlantic_wolffish_both",1.7181,"maximum intensity","degrees C","Atlantic wolffish both"
2006,"atlantic_wolffish_both",1.778,"maximum intensity","degrees C","Atlantic wolffish both"
2006,"atlantic_wolffish_both",2.5656,"maximum intensity","degrees C","Atlantic wolffish both"
2007,"atlantic_wolffish_both",1.8416,"maximum intensity","degrees C","Atlantic wolffish both"
2008,"atlantic_wolffish_both",2.0019,"maximum intensity","degrees C","Atlantic wolffish both"
2008,"atlantic_wolffish_both",2.2764,"maximum intensity","degrees C","Atlantic wolffish both"
2009,"atlantic_wolffish_both",2.977,"maximum intensity","degrees C","Atlantic wolffish both"
2009,"atlantic_wolffish_both",2.5412,"maximum intensity","degrees C","Atlantic wolffish both"
2010,"atlantic_wolffish_both",1.5027,"maximum intensity","degrees C","Atlantic wolffish both"
2010,"atlantic_wolffish_both",1.4745,"maximum intensity","degrees C","Atlantic wolffish both"
2010,"atlantic_wolffish_both",1.8844,"maximum intensity","degrees C","Atlantic wolffish both"
2010,"atlantic_wolffish_both",2.5883,"maximum intensity","degrees C","Atlantic wolffish both"
2010,"atlantic_wolffish_both",2.5235,"maximum intensity","degrees C","Atlantic wolffish both"
2010,"atlantic_wolffish_both",3.8979,"maximum intensity","degrees C","Atlantic wolffish both"
2010,"atlantic_wolffish_both",1.6592,"maximum intensity","degrees C","Atlantic wolffish both"
2010,"atlantic_wolffish_both",2.99,"maximum intensity","degrees C","Atlantic wolffish both"
2011,"atlantic_wolffish_both",2.24,"maximum intensity","degrees C","Atlantic wolffish both"
2011,"atlantic_wolffish_both",3.4488,"maximum intensity","degrees C","Atlantic wolffish both"
2011,"atlantic_wolffish_both",1.7146,"maximum intensity","degrees C","Atlantic wolffish both"
2011,"atlantic_wolffish_both",1.9695,"maximum intensity","degrees C","Atlantic wolffish both"
2012,"atlantic_wolffish_both",3.6716,"maximum intensity","degrees C","Atlantic wolffish both"
2012,"atlantic_wolffish_both",3.3302,"maximum intensity","degrees C","Atlantic wolffish both"
2012,"atlantic_wolffish_both",3.4918,"maximum intensity","degrees C","Atlantic wolffish both"
2012,"atlantic_wolffish_both",2.0959,"maximum intensity","degrees C","Atlantic wolffish both"
2013,"atlantic_wolffish_both",1.9951,"maximum intensity","degrees C","Atlantic wolffish both"
2013,"atlantic_wolffish_both",2.7486,"maximum intensity","degrees C","Atlantic wolffish both"
2013,"atlantic_wolffish_both",3.6606,"maximum intensity","degrees C","Atlantic wolffish both"
2013,"atlantic_wolffish_both",1.7394,"maximum intensity","degrees C","Atlantic wolffish both"
2013,"atlantic_wolffish_both",2.0091,"maximum intensity","degrees C","Atlantic wolffish both"
2013,"atlantic_wolffish_both",1.4849,"maximum intensity","degrees C","Atlantic wolffish both"
2014,"atlantic_wolffish_both",1.631,"maximum intensity","degrees C","Atlantic wolffish both"
2014,"atlantic_wolffish_both",2.2411,"maximum intensity","degrees C","Atlantic wolffish both"
2014,"atlantic_wolffish_both",2.7956,"maximum intensity","degrees C","Atlantic wolffish both"
2014,"atlantic_wolffish_both",1.851,"maximum intensity","degrees C","Atlantic wolffish both"
2015,"atlantic_wolffish_both",1.9424,"maximum intensity","degrees C","Atlantic wolffish both"
2015,"atlantic_wolffish_both",2.4765,"maximum intensity","degrees C","Atlantic wolffish both"
2015,"atlantic_wolffish_both",2.1411,"maximum intensity","degrees C","Atlantic wolffish both"
2015,"atlantic_wolffish_both",3.0782,"maximum intensity","degrees C","Atlantic wolffish both"
2015,"atlantic_wolffish_both",1.6456,"maximum intensity","degrees C","Atlantic wolffish both"
2015,"atlantic_wolffish_both",2.123,"maximum intensity","degrees C","Atlantic wolffish both"
2015,"atlantic_wolffish_both",2.6799,"maximum intensity","degrees C","Atlantic wolffish both"
2016,"atlantic_wolffish_both",2.1739,"maximum intensity","degrees C","Atlantic wolffish both"
2016,"atlantic_wolffish_both",2.4215,"maximum intensity","degrees C","Atlantic wolffish both"
2016,"atlantic_wolffish_both",4.0324,"maximum intensity","degrees C","Atlantic wolffish both"
2016,"atlantic_wolffish_both",1.2928,"maximum intensity","degrees C","Atlantic wolffish both"
2016,"atlantic_wolffish_both",1.5678,"maximum intensity","degrees C","Atlantic wolffish both"
2016,"atlantic_wolffish_both",2.2489,"maximum intensity","degrees C","Atlantic wolffish both"
2017,"atlantic_wolffish_both",2.2147,"maximum intensity","degrees C","Atlantic wolffish both"
2017,"atlantic_wolffish_both",2.6149,"maximum intensity","degrees C","Atlantic wolffish both"
2017,"atlantic_wolffish_both",1.4935,"maximum intensity","degrees C","Atlantic wolffish both"
2017,"atlantic_wolffish_both",2.8006,"maximum intensity","degrees C","Atlantic wolffish both"
2018,"atlantic_wolffish_both",1.981,"maximum intensity","degrees C","Atlantic wolffish both"
2018,"atlantic_wolffish_both",3.3182,"maximum intensity","degrees C","Atlantic wolffish both"
2018,"atlantic_wolffish_both",3.0557,"maximum intensity","degrees C","Atlantic wolffish both"
2019,"atlantic_wolffish_both",1.6407,"maximum intensity","degrees C","Atlantic wolffish both"
2019,"atlantic_wolffish_both",2.7098,"maximum intensity","degrees C","Atlantic wolffish both"
2019,"atlantic_wolffish_both",2.1238,"maximum intensity","degrees C","Atlantic wolffish both"
2019,"atlantic_wolffish_both",1.9045,"maximum intensity","degrees C","Atlantic wolffish both"
2020,"atlantic_wolffish_both",2.2392,"maximum intensity","degrees C","Atlantic wolffish both"
2020,"atlantic_wolffish_both",1.2662,"maximum intensity","degrees C","Atlantic wolffish both"
2020,"atlantic_wolffish_both",1.8666,"maximum intensity","degrees C","Atlantic wolffish both"
2020,"atlantic_wolffish_both",3.9805,"maximum intensity","degrees C","Atlantic wolffish both"
2020,"atlantic_wolffish_both",2.3497,"maximum intensity","degrees C","Atlantic wolffish both"
2020,"atlantic_wolffish_both",2.7415,"maximum intensity","degrees C","Atlantic wolffish both"
