"","Species","Region","Time","Value","Metric","Description","Units.x","AssessmentYear","max_year","facet","Var","Units.y","EPU","Val","missing","n_data_points","pval","slope","sig"
"12","Atlantic halibut","Northwestern Atlantic Coast",2013,115.5,"Catch","Total Catch - International","Metric Tons",2019,2019,"Catch
Total Catch - International
Metric Tons","Ich_Shannon-Wiener_Diversity_index
Unitless","Unitless","MAB",2.41157129659106,FALSE,17,0.307997852418362,-37.2108499371003,FALSE
"13","Atlantic halibut","Northwestern Atlantic Coast",2014,103.900001525879,"Catch","Total Catch - International","Metric Tons",2019,2019,"Catch
Total Catch - International
Metric Tons","Ich_Shannon-Wiener_Diversity_index
Unitless","Unitless","MAB",2.18407162451133,FALSE,17,0.307997852418362,-37.2108499371003,FALSE
"14","Atlantic halibut","Northwestern Atlantic Coast",2015,115.400001525879,"Catch","Total Catch - International","Metric Tons",2019,2019,"Catch
Total Catch - International
Metric Tons","Ich_Shannon-Wiener_Diversity_index
Unitless","Unitless","MAB",2.14525593535193,FALSE,17,0.307997852418362,-37.2108499371003,FALSE
"15","Atlantic halibut","Northwestern Atlantic Coast",2016,132.399993896484,"Catch","Total Catch - International","Metric Tons",2019,2019,"Catch
Total Catch - International
Metric Tons","Ich_Shannon-Wiener_Diversity_index
Unitless","Unitless","MAB",2.3238299006724,FALSE,17,0.307997852418362,-37.2108499371003,FALSE
"16","Atlantic halibut","Northwestern Atlantic Coast",2017,124,"Catch","Total Catch - International","Metric Tons",2019,2019,"Catch
Total Catch - International
Metric Tons","Ich_Shannon-Wiener_Diversity_index
Unitless","Unitless","MAB",1.83412114895976,FALSE,17,0.307997852418362,-37.2108499371003,FALSE
"17","Atlantic halibut","Northwestern Atlantic Coast",2018,156.399993896484,"Catch","Total Catch - International","Metric Tons",2019,2019,"Catch
Total Catch - International
Metric Tons","Ich_Shannon-Wiener_Diversity_index
Unitless","Unitless","MAB",2.20353217928117,FALSE,17,0.307997852418362,-37.2108499371003,FALSE
"18",NA,NA,1999,NA,NA,NA,NA,NA,NA,NA,"Ich_Shannon-Wiener_Diversity_index
Unitless","Unitless","MAB",1.64818021721719,TRUE,0,NA,NA,NA
"19",NA,NA,2000,NA,NA,NA,NA,NA,NA,NA,"Ich_Shannon-Wiener_Diversity_index
Unitless","Unitless","MAB",2.43110439391878,TRUE,0,NA,NA,NA
"20",NA,NA,2001,NA,NA,NA,NA,NA,NA,NA,"Ich_Shannon-Wiener_Diversity_index
Unitless","Unitless","MAB",2.31069214531773,TRUE,0,NA,NA,NA
"21",NA,NA,2019,NA,NA,NA,NA,NA,NA,NA,"Ich_Shannon-Wiener_Diversity_index
Unitless","Unitless","MAB",2.16447076765615,TRUE,0,NA,NA,NA
