"","Species","Region","Time","Value","Metric","Description","Units","AssessmentYear","max_year","facet","Var","Val","missing","n_data_points","pval","slope","sig"
"16","Atlantic halibut","Northwestern Atlantic Coast",2017,124,"Catch","Total Catch - International","Metric Tons",2019,2019,"Catch
Total Catch - International
Metric Tons","GLORYS bottom temp anomaly
degreesC",0.72947613,FALSE,17,0.0694745404825729,17.6653563727749,FALSE
"17","Atlantic halibut","Northwestern Atlantic Coast",2018,156.399993896484,"Catch","Total Catch - International","Metric Tons",2019,2019,"Catch
Total Catch - International
Metric Tons","GLORYS bottom temp anomaly
degreesC",-0.028370174,FALSE,17,0.0694745404825729,17.6653563727749,FALSE
"18",NA,NA,1993,NA,NA,NA,NA,NA,NA,NA,"GLORYS bottom temp anomaly
degreesC",-0.818007931,TRUE,0,NA,NA,NA
"19",NA,NA,1994,NA,NA,NA,NA,NA,NA,NA,"GLORYS bottom temp anomaly
degreesC",-0.062321409,TRUE,0,NA,NA,NA
"20",NA,NA,1995,NA,NA,NA,NA,NA,NA,NA,"GLORYS bottom temp anomaly
degreesC",0.570108581,TRUE,0,NA,NA,NA
"21",NA,NA,1996,NA,NA,NA,NA,NA,NA,NA,"GLORYS bottom temp anomaly
degreesC",-1.453431234,TRUE,0,NA,NA,NA
"22",NA,NA,1997,NA,NA,NA,NA,NA,NA,NA,"GLORYS bottom temp anomaly
degreesC",0.263889618,TRUE,0,NA,NA,NA
"23",NA,NA,1998,NA,NA,NA,NA,NA,NA,NA,"GLORYS bottom temp anomaly
degreesC",-0.65886288,TRUE,0,NA,NA,NA
"24",NA,NA,1999,NA,NA,NA,NA,NA,NA,NA,"GLORYS bottom temp anomaly
degreesC",1.237862138,TRUE,0,NA,NA,NA
"25",NA,NA,2000,NA,NA,NA,NA,NA,NA,NA,"GLORYS bottom temp anomaly
degreesC",0.549581083,TRUE,0,NA,NA,NA
"26",NA,NA,2001,NA,NA,NA,NA,NA,NA,NA,"GLORYS bottom temp anomaly
degreesC",0.276622289,TRUE,0,NA,NA,NA
