"stock_season","strata","SVSPP","Region","Species"
"fall",3080,301,"Georges Bank / Southern New England","American lobster"
"fall",3110,301,"Georges Bank / Southern New England","American lobster"
"fall",3140,301,"Georges Bank / Southern New England","American lobster"
"fall",3170,301,"Georges Bank / Southern New England","American lobster"
"fall",3200,301,"Georges Bank / Southern New England","American lobster"
"fall",3230,301,"Georges Bank / Southern New England","American lobster"
"fall",3260,301,"Georges Bank / Southern New England","American lobster"
"fall",3290,301,"Georges Bank / Southern New England","American lobster"
"fall",3320,301,"Georges Bank / Southern New England","American lobster"
"fall",3350,301,"Georges Bank / Southern New England","American lobster"
"fall",3380,301,"Georges Bank / Southern New England","American lobster"
"fall",3410,301,"Georges Bank / Southern New England","American lobster"
"fall",3440,301,"Georges Bank / Southern New England","American lobster"
