"","Species","Region","Time","Value","Metric","GLORYS_bottom_temp_anomaly_degreesC","winter_OI_SST_Anomaly_stock_degreesC","northern_latitude","MONTHLY_CHLOR_A_MEDIAN_month_11_mg_m__3","MONTHLY_CHLOR_A_MEDIAN_month_12_mg_m__3","MONTHLY_CHLOR_A_RATIO_ANOMALY_month_01_","MONTHLY_CHLOR_A_RATIO_ANOMALY_month_11_","MONTHLY_CHLOR_A_RATIO_ANOMALY_month_12_","WEEKLY_CHLOR_A_MEDIAN_week_45_mg_m__3","WEEKLY_CHLOR_A_MEDIAN_week_46_mg_m__3","WEEKLY_CHLOR_A_MEDIAN_week_47_mg_m__3","WEEKLY_CHLOR_A_MEDIAN_week_50_mg_m__3","WEEKLY_CHLOR_A_MEDIAN_week_52_mg_m__3","WEEKLY_CHLOR_A_RATIO_ANOMALY_week_01_","WEEKLY_CHLOR_A_RATIO_ANOMALY_week_02_","WEEKLY_CHLOR_A_RATIO_ANOMALY_week_05_","WEEKLY_CHLOR_A_RATIO_ANOMALY_week_46_","WEEKLY_CHLOR_A_RATIO_ANOMALY_week_47_","WEEKLY_CHLOR_A_RATIO_ANOMALY_week_48_","WEEKLY_CHLOR_A_RATIO_ANOMALY_week_49_","WEEKLY_CHLOR_A_RATIO_ANOMALY_week_50_","WEEKLY_CHLOR_A_RATIO_ANOMALY_week_52_","WEEKLY_PPD_MEDIAN_week_11_gCarbon_m_2_Day"
"11","White hake","Gulf of Maine / Georges Bank",2008,12624,"Abundance",-0.194086493,-0.302858863313226,44.384095,1.048682,0.8391045,0.8698226,0.9342839,0.8739845,1.046823,1.126043,1.094392,0.7768101,0.9008065,0.7442562,0.9010143,0.9211056,0.9701623,0.9028266,0.7676605,0.8990662,0.8755711,0.8370485,0.3650147
"12","White hake","Gulf of Maine / Georges Bank",2009,12471,"Abundance",0.466250514,-0.327240039834458,44.387675,0.9327375,0.9366989,0.8348735,0.7972574,0.9813349,0.8999864,1.248478,1.0112,1.242482,0.8070484,0.9720803,0.9103615,0.8085707,0.9642228,0.9499825,0.9673477,1.134543,1.214806,0.8149815,0.3869519
"13","White hake","Gulf of Maine / Georges Bank",2010,15998,"Abundance",0.855895732,0.0576425358101167,44.337065,1.184302,1.059534,0.8147314,0.9379771,1.070056,0.849267,1.057123,0.9484814,1.012011,1.164528,1.069776,0.8950338,1.147706,0.8837835,1.056741,1.110536,1.24796,1.108413,1.135271,0.3914659
"14","White hake","Gulf of Maine / Georges Bank",2011,19158,"Abundance",0.36062931,0.450440006588649,44.40563,1.523525,1.439101,1.34923,1.302121,1.452486,1.512746,1.529575,1.807207,1.540751,1.474408,1.21286,1.252234,1.109939,1.307368,1.608376,1.584452,1.609118,1.552434,1.392245,0.4004758
"15","White hake","Gulf of Maine / Georges Bank",2012,19778,"Abundance",1.884990349,1.67894765490425,44.328467,1.883935,1.418879,1.12298,1.484974,1.277348,2.197935,1.618065,2.214967,2.109657,1.890883,1.227487,1.098622,1.113336,1.327831,1.8925,1.977547,1.164638,1.606006,1.474027,0.457322
"16","White hake","Gulf of Maine / Georges Bank",2013,20222,"Abundance",1.184849764,1.62827843573264,44.43004,1.542619,1.353604,1.283738,1.224703,1.284006,1.562136,1.707463,1.451252,1.63071,1.379012,1.377289,1.29246,1.336267,1.401372,1.26508,1.273198,0.9661878,1.243922,1.319863,0.5845622
"17","White hake","Gulf of Maine / Georges Bank",2014,19739,"Abundance",1.220714317,0.41717523323259,44.35496,1.810145,1.419078,1.393691,1.513206,1.343752,2.047192,2.341004,1.675512,1.362124,1.493193,1.396333,1.366638,1.334578,1.37143,1.466098,1.211399,1.512204,1.164185,1.369786,0.5991502
"18","White hake","Gulf of Maine / Georges Bank",2015,18986,"Abundance",1.445139772,0.52068271599387,44.365333,1.752427,1.433662,1.5425,1.392844,1.311274,2.242665,1.715526,1.756999,1.480073,1.777922,1.476542,1.513494,1.545404,1.344878,1.333293,1.158409,1.176083,1.391861,1.645417,0.3898809
"19","White hake","Gulf of Maine / Georges Bank",2016,22494,"Abundance",1.712813225,1.43641083610239,44.431068,1.737399,1.330281,1.213289,1.324527,1.283347,1.489124,1.883132,2.354331,1.462536,1.135887,1.294159,1.288025,1.303454,1.477076,1.473996,1.331742,1.604396,1.389676,1.236863,0.6244738
"20","White hake","Gulf of Maine / Georges Bank",2017,24386,"Abundance",1.165640136,1.21254243433616,44.341148,1.591191,1.441529,1.296961,1.297793,1.324787,1.916416,1.518657,1.401824,1.677715,2.043978,1.211157,1.343518,1.387185,1.191971,1.233282,1.56679,1.415526,1.42747,1.19058,0.7667475
"21","White hake","Gulf of Maine / Georges Bank",2018,15891,"Abundance",0.749238974,1.33431627042093,44.347692,1.601593,1.425696,1.107751,1.34447,1.414334,1.790398,1.890778,1.50161,1.834954,1.393554,1.062533,1.043041,1.239966,1.48473,1.176835,1.077835,1.299528,1.525356,1.436805,0.3430166
