"stock_season","strata","SVSPP","Region","Species"
"fall",3650,34,"all","Blueback herring"
"fall",3660,34,"all","Blueback herring"
"fall",3670,34,"all","Blueback herring"
"fall",3680,34,"all","Blueback herring"
"fall",3690,34,"all","Blueback herring"
"fall",3700,34,"all","Blueback herring"
"fall",3710,34,"all","Blueback herring"
"fall",3720,34,"all","Blueback herring"
"fall",3730,34,"all","Blueback herring"
"fall",3740,34,"all","Blueback herring"
"fall",3750,34,"all","Blueback herring"
"fall",3760,34,"all","Blueback herring"
"fall",3770,34,"all","Blueback herring"
"fall",3780,34,"all","Blueback herring"
"fall",3790,34,"all","Blueback herring"
"fall",3800,34,"all","Blueback herring"
"fall",3810,34,"all","Blueback herring"
"fall",3820,34,"all","Blueback herring"
"fall",3830,34,"all","Blueback herring"
"fall",3840,34,"all","Blueback herring"
"fall",3850,34,"all","Blueback herring"
"fall",3860,34,"all","Blueback herring"
"fall",3870,34,"all","Blueback herring"
"fall",3880,34,"all","Blueback herring"
"fall",3910,34,"all","Blueback herring"
"fall",3920,34,"all","Blueback herring"
"spring",1010,34,"all","Blueback herring"
"spring",1020,34,"all","Blueback herring"
"spring",1030,34,"all","Blueback herring"
"spring",1040,34,"all","Blueback herring"
"spring",1050,34,"all","Blueback herring"
"spring",1060,34,"all","Blueback herring"
"spring",1070,34,"all","Blueback herring"
"spring",1080,34,"all","Blueback herring"
"spring",1090,34,"all","Blueback herring"
"spring",1100,34,"all","Blueback herring"
"spring",1110,34,"all","Blueback herring"
"spring",1120,34,"all","Blueback herring"
"spring",1130,34,"all","Blueback herring"
"spring",1140,34,"all","Blueback herring"
"spring",1150,34,"all","Blueback herring"
"spring",1160,34,"all","Blueback herring"
"spring",1170,34,"all","Blueback herring"
"spring",1180,34,"all","Blueback herring"
"spring",1190,34,"all","Blueback herring"
"spring",1200,34,"all","Blueback herring"
"spring",1210,34,"all","Blueback herring"
"spring",1220,34,"all","Blueback herring"
"spring",1230,34,"all","Blueback herring"
"spring",1240,34,"all","Blueback herring"
"spring",1250,34,"all","Blueback herring"
"spring",1260,34,"all","Blueback herring"
"spring",1270,34,"all","Blueback herring"
"spring",1280,34,"all","Blueback herring"
"spring",1290,34,"all","Blueback herring"
"spring",1300,34,"all","Blueback herring"
"spring",1340,34,"all","Blueback herring"
"spring",1351,34,"all","Blueback herring"
"spring",1352,34,"all","Blueback herring"
"spring",1360,34,"all","Blueback herring"
"spring",1370,34,"all","Blueback herring"
"spring",1380,34,"all","Blueback herring"
"spring",1390,34,"all","Blueback herring"
"spring",1400,34,"all","Blueback herring"
"spring",1610,34,"all","Blueback herring"
"spring",1620,34,"all","Blueback herring"
"spring",1630,34,"all","Blueback herring"
"spring",1640,34,"all","Blueback herring"
"spring",1650,34,"all","Blueback herring"
"spring",1660,34,"all","Blueback herring"
"spring",1670,34,"all","Blueback herring"
"spring",1680,34,"all","Blueback herring"
"spring",1690,34,"all","Blueback herring"
"spring",1700,34,"all","Blueback herring"
"spring",1710,34,"all","Blueback herring"
"spring",1720,34,"all","Blueback herring"
"spring",1730,34,"all","Blueback herring"
"spring",1740,34,"all","Blueback herring"
"spring",1750,34,"all","Blueback herring"
"spring",1760,34,"all","Blueback herring"
"spring",3020,34,"all","Blueback herring"
"spring",3050,34,"all","Blueback herring"
"spring",3080,34,"all","Blueback herring"
"spring",3110,34,"all","Blueback herring"
"spring",3140,34,"all","Blueback herring"
"spring",3170,34,"all","Blueback herring"
"spring",3200,34,"all","Blueback herring"
"spring",3230,34,"all","Blueback herring"
"spring",3260,34,"all","Blueback herring"
"spring",3290,34,"all","Blueback herring"
"spring",3320,34,"all","Blueback herring"
"spring",3350,34,"all","Blueback herring"
"spring",3380,34,"all","Blueback herring"
"spring",3410,34,"all","Blueback herring"
"spring",3440,34,"all","Blueback herring"
"spring",3450,34,"all","Blueback herring"
"spring",3460,34,"all","Blueback herring"
"spring",3470,34,"all","Blueback herring"
"spring",3480,34,"all","Blueback herring"
"spring",3490,34,"all","Blueback herring"
"spring",3500,34,"all","Blueback herring"
"spring",3510,34,"all","Blueback herring"
"spring",3530,34,"all","Blueback herring"
"spring",3540,34,"all","Blueback herring"
"spring",3560,34,"all","Blueback herring"
"spring",3570,34,"all","Blueback herring"
"spring",3590,34,"all","Blueback herring"
"spring",3600,34,"all","Blueback herring"
"spring",3610,34,"all","Blueback herring"
"spring",3620,34,"all","Blueback herring"
"spring",3640,34,"all","Blueback herring"
"spring",3650,34,"all","Blueback herring"
"spring",3660,34,"all","Blueback herring"
"spring",3670,34,"all","Blueback herring"
"spring",3680,34,"all","Blueback herring"
"spring",3690,34,"all","Blueback herring"
"spring",3700,34,"all","Blueback herring"
"spring",3710,34,"all","Blueback herring"
"spring",3720,34,"all","Blueback herring"
"spring",3730,34,"all","Blueback herring"
"spring",3740,34,"all","Blueback herring"
"spring",3750,34,"all","Blueback herring"
"spring",3760,34,"all","Blueback herring"
"spring",3770,34,"all","Blueback herring"
"spring",3780,34,"all","Blueback herring"
"spring",3790,34,"all","Blueback herring"
"spring",3800,34,"all","Blueback herring"
"spring",3810,34,"all","Blueback herring"
"spring",3820,34,"all","Blueback herring"
"spring",3830,34,"all","Blueback herring"
"spring",3840,34,"all","Blueback herring"
"spring",3850,34,"all","Blueback herring"
"spring",3860,34,"all","Blueback herring"
"spring",3870,34,"all","Blueback herring"
"spring",3880,34,"all","Blueback herring"
"spring",3910,34,"all","Blueback herring"
"spring",3920,34,"all","Blueback herring"
