"Time","stock_id","Value","Var","Units","Pattern_check"
2007,"atlantic_mackerel_spring",1.7149,"maximum intensity","degrees C","Atlantic mackerel spring"
2007,"atlantic_mackerel_spring",1.6199,"maximum intensity","degrees C","Atlantic mackerel spring"
2008,"atlantic_mackerel_spring",1.7467,"maximum intensity","degrees C","Atlantic mackerel spring"
2008,"atlantic_mackerel_spring",1.878,"maximum intensity","degrees C","Atlantic mackerel spring"
2008,"atlantic_mackerel_spring",1.8557,"maximum intensity","degrees C","Atlantic mackerel spring"
2009,"atlantic_mackerel_spring",2.6571,"maximum intensity","degrees C","Atlantic mackerel spring"
2009,"atlantic_mackerel_spring",1.9841,"maximum intensity","degrees C","Atlantic mackerel spring"
2010,"atlantic_mackerel_spring",1.3346,"maximum intensity","degrees C","Atlantic mackerel spring"
2010,"atlantic_mackerel_spring",1.3831,"maximum intensity","degrees C","Atlantic mackerel spring"
2010,"atlantic_mackerel_spring",2.0517,"maximum intensity","degrees C","Atlantic mackerel spring"
2010,"atlantic_mackerel_spring",2.4638,"maximum intensity","degrees C","Atlantic mackerel spring"
2010,"atlantic_mackerel_spring",3.5758,"maximum intensity","degrees C","Atlantic mackerel spring"
2010,"atlantic_mackerel_spring",1.9442,"maximum intensity","degrees C","Atlantic mackerel spring"
2010,"atlantic_mackerel_spring",2.5827,"maximum intensity","degrees C","Atlantic mackerel spring"
2010,"atlantic_mackerel_spring",1.5755,"maximum intensity","degrees C","Atlantic mackerel spring"
2011,"atlantic_mackerel_spring",3.2213,"maximum intensity","degrees C","Atlantic mackerel spring"
2011,"atlantic_mackerel_spring",1.7925,"maximum intensity","degrees C","Atlantic mackerel spring"
2011,"atlantic_mackerel_spring",1.8381,"maximum intensity","degrees C","Atlantic mackerel spring"
2011,"atlantic_mackerel_spring",2.7097,"maximum intensity","degrees C","Atlantic mackerel spring"
2011,"atlantic_mackerel_spring",1.5545,"maximum intensity","degrees C","Atlantic mackerel spring"
2011,"atlantic_mackerel_spring",4.0164,"maximum intensity","degrees C","Atlantic mackerel spring"
2012,"atlantic_mackerel_spring",1.6835,"maximum intensity","degrees C","Atlantic mackerel spring"
2012,"atlantic_mackerel_spring",3.2028,"maximum intensity","degrees C","Atlantic mackerel spring"
2012,"atlantic_mackerel_spring",1.532,"maximum intensity","degrees C","Atlantic mackerel spring"
2012,"atlantic_mackerel_spring",1.9654,"maximum intensity","degrees C","Atlantic mackerel spring"
2013,"atlantic_mackerel_spring",2.0355,"maximum intensity","degrees C","Atlantic mackerel spring"
2013,"atlantic_mackerel_spring",1.2843,"maximum intensity","degrees C","Atlantic mackerel spring"
2013,"atlantic_mackerel_spring",1.6045,"maximum intensity","degrees C","Atlantic mackerel spring"
2013,"atlantic_mackerel_spring",1.8074,"maximum intensity","degrees C","Atlantic mackerel spring"
2013,"atlantic_mackerel_spring",1.5814,"maximum intensity","degrees C","Atlantic mackerel spring"
2013,"atlantic_mackerel_spring",2.9103,"maximum intensity","degrees C","Atlantic mackerel spring"
2013,"atlantic_mackerel_spring",1.4446,"maximum intensity","degrees C","Atlantic mackerel spring"
2013,"atlantic_mackerel_spring",1.615,"maximum intensity","degrees C","Atlantic mackerel spring"
2013,"atlantic_mackerel_spring",1.7875,"maximum intensity","degrees C","Atlantic mackerel spring"
2013,"atlantic_mackerel_spring",1.456,"maximum intensity","degrees C","Atlantic mackerel spring"
2014,"atlantic_mackerel_spring",2.2951,"maximum intensity","degrees C","Atlantic mackerel spring"
2014,"atlantic_mackerel_spring",2.6562,"maximum intensity","degrees C","Atlantic mackerel spring"
2014,"atlantic_mackerel_spring",1.3795,"maximum intensity","degrees C","Atlantic mackerel spring"
2015,"atlantic_mackerel_spring",1.8663,"maximum intensity","degrees C","Atlantic mackerel spring"
2015,"atlantic_mackerel_spring",1.9391,"maximum intensity","degrees C","Atlantic mackerel spring"
2015,"atlantic_mackerel_spring",2.4713,"maximum intensity","degrees C","Atlantic mackerel spring"
2015,"atlantic_mackerel_spring",2.0615,"maximum intensity","degrees C","Atlantic mackerel spring"
2015,"atlantic_mackerel_spring",3.2511,"maximum intensity","degrees C","Atlantic mackerel spring"
2015,"atlantic_mackerel_spring",1.4457,"maximum intensity","degrees C","Atlantic mackerel spring"
2015,"atlantic_mackerel_spring",1.9532,"maximum intensity","degrees C","Atlantic mackerel spring"
2015,"atlantic_mackerel_spring",3.0411,"maximum intensity","degrees C","Atlantic mackerel spring"
2016,"atlantic_mackerel_spring",1.7769,"maximum intensity","degrees C","Atlantic mackerel spring"
2016,"atlantic_mackerel_spring",1.101,"maximum intensity","degrees C","Atlantic mackerel spring"
2016,"atlantic_mackerel_spring",1.9642,"maximum intensity","degrees C","Atlantic mackerel spring"
2016,"atlantic_mackerel_spring",2.0156,"maximum intensity","degrees C","Atlantic mackerel spring"
2016,"atlantic_mackerel_spring",1.8783,"maximum intensity","degrees C","Atlantic mackerel spring"
2016,"atlantic_mackerel_spring",3.4153,"maximum intensity","degrees C","Atlantic mackerel spring"
2016,"atlantic_mackerel_spring",1.6454,"maximum intensity","degrees C","Atlantic mackerel spring"
2017,"atlantic_mackerel_spring",2.289,"maximum intensity","degrees C","Atlantic mackerel spring"
2017,"atlantic_mackerel_spring",2.296,"maximum intensity","degrees C","Atlantic mackerel spring"
2017,"atlantic_mackerel_spring",2.6194,"maximum intensity","degrees C","Atlantic mackerel spring"
2018,"atlantic_mackerel_spring",1.6812,"maximum intensity","degrees C","Atlantic mackerel spring"
2018,"atlantic_mackerel_spring",2.3319,"maximum intensity","degrees C","Atlantic mackerel spring"
2018,"atlantic_mackerel_spring",3.6071,"maximum intensity","degrees C","Atlantic mackerel spring"
2018,"atlantic_mackerel_spring",3.1194,"maximum intensity","degrees C","Atlantic mackerel spring"
2019,"atlantic_mackerel_spring",1.8938,"maximum intensity","degrees C","Atlantic mackerel spring"
2019,"atlantic_mackerel_spring",2.5377,"maximum intensity","degrees C","Atlantic mackerel spring"
2019,"atlantic_mackerel_spring",1.473,"maximum intensity","degrees C","Atlantic mackerel spring"
2019,"atlantic_mackerel_spring",2.5168,"maximum intensity","degrees C","Atlantic mackerel spring"
2019,"atlantic_mackerel_spring",1.587,"maximum intensity","degrees C","Atlantic mackerel spring"
2019,"atlantic_mackerel_spring",2.1114,"maximum intensity","degrees C","Atlantic mackerel spring"
2019,"atlantic_mackerel_spring",1.8537,"maximum intensity","degrees C","Atlantic mackerel spring"
2020,"atlantic_mackerel_spring",1.9478,"maximum intensity","degrees C","Atlantic mackerel spring"
2020,"atlantic_mackerel_spring",1.6696,"maximum intensity","degrees C","Atlantic mackerel spring"
2020,"atlantic_mackerel_spring",1.4235,"maximum intensity","degrees C","Atlantic mackerel spring"
2020,"atlantic_mackerel_spring",3.245,"maximum intensity","degrees C","Atlantic mackerel spring"
2020,"atlantic_mackerel_spring",1.7233,"maximum intensity","degrees C","Atlantic mackerel spring"
2020,"atlantic_mackerel_spring",2.5104,"maximum intensity","degrees C","Atlantic mackerel spring"
