"","Species","Region","Time","Value","Metric","Description","Units","AssessmentYear","max_year","facet","Var","Val","missing","n_data_points","pval","slope","sig"
"13","Yellowtail flounder","Georges Bank",2005,1196,"Catch","Estimated Landings - US","Metric Tons",2019,2019,"Catch
Estimated Landings - US
Metric Tons","gulf stream index
latitude anomaly
(annual mean)",-0.744510875083333,FALSE,24,0.369955329296036,-413.819513970628,FALSE
"14","Yellowtail flounder","Georges Bank",2006,1058,"Catch","Estimated Landings - US","Metric Tons",2019,2019,"Catch
Estimated Landings - US
Metric Tons","gulf stream index
latitude anomaly
(annual mean)",-0.0896493745,FALSE,24,0.369955329296036,-413.819513970628,FALSE
"15","Yellowtail flounder","Georges Bank",2007,937,"Catch","Estimated Landings - US","Metric Tons",2019,2019,"Catch
Estimated Landings - US
Metric Tons","gulf stream index
latitude anomaly
(annual mean)",-0.739860933333333,FALSE,24,0.369955329296036,-413.819513970628,FALSE
"16","Yellowtail flounder","Georges Bank",2008,959,"Catch","Estimated Landings - US","Metric Tons",2019,2019,"Catch
Estimated Landings - US
Metric Tons","gulf stream index
latitude anomaly
(annual mean)",-0.322276511,FALSE,24,0.369955329296036,-413.819513970628,FALSE
"17","Yellowtail flounder","Georges Bank",2009,654,"Catch","Estimated Landings - US","Metric Tons",2019,2019,"Catch
Estimated Landings - US
Metric Tons","gulf stream index
latitude anomaly
(annual mean)",0.0420546628333333,FALSE,24,0.369955329296036,-413.819513970628,FALSE
"18","Yellowtail flounder","Georges Bank",2010,904,"Catch","Estimated Landings - US","Metric Tons",2019,2019,"Catch
Estimated Landings - US
Metric Tons","gulf stream index
latitude anomaly
(annual mean)",-0.482836774916667,FALSE,24,0.369955329296036,-413.819513970628,FALSE
"19","Yellowtail flounder","Georges Bank",2011,443,"Catch","Estimated Landings - US","Metric Tons",2019,2019,"Catch
Estimated Landings - US
Metric Tons","gulf stream index
latitude anomaly
(annual mean)",-1.09398477708333,FALSE,24,0.369955329296036,-413.819513970628,FALSE
"20","Yellowtail flounder","Georges Bank",2012,130,"Catch","Estimated Landings - US","Metric Tons",2019,2019,"Catch
Estimated Landings - US
Metric Tons","gulf stream index
latitude anomaly
(annual mean)",0.260769543416667,FALSE,24,0.369955329296036,-413.819513970628,FALSE
"21","Yellowtail flounder","Georges Bank",2013,70,"Catch","Estimated Landings - US","Metric Tons",2019,2019,"Catch
Estimated Landings - US
Metric Tons","gulf stream index
latitude anomaly
(annual mean)",-0.619170524416667,FALSE,24,0.369955329296036,-413.819513970628,FALSE
"22","Yellowtail flounder","Georges Bank",2014,63,"Catch","Estimated Landings - US","Metric Tons",2019,2019,"Catch
Estimated Landings - US
Metric Tons","gulf stream index
latitude anomaly
(annual mean)",-0.01109165725,FALSE,24,0.369955329296036,-413.819513970628,FALSE
"23","Yellowtail flounder","Georges Bank",2015,26,"Catch","Estimated Landings - US","Metric Tons",2019,2019,"Catch
Estimated Landings - US
Metric Tons","gulf stream index
latitude anomaly
(annual mean)",0.45464812875,FALSE,24,0.369955329296036,-413.819513970628,FALSE
"24","Yellowtail flounder","Georges Bank",2016,35,"Catch","Estimated Landings - US","Metric Tons",2019,2019,"Catch
Estimated Landings - US
Metric Tons","gulf stream index
latitude anomaly
(annual mean)",0.633233058,FALSE,24,0.369955329296036,-413.819513970628,FALSE
"25",NA,NA,2017,NA,NA,NA,NA,NA,NA,NA,"gulf stream index
latitude anomaly
(annual mean)",0.354967711166667,TRUE,0,NA,NA,NA
"26",NA,NA,2018,NA,NA,NA,NA,NA,NA,NA,"gulf stream index
latitude anomaly
(annual mean)",1.39735229558333,TRUE,0,NA,NA,NA
"27",NA,NA,2019,NA,NA,NA,NA,NA,NA,NA,"gulf stream index
latitude anomaly
(annual mean)",1.53731294166667,TRUE,0,NA,NA,NA
