"Time","stock_id","Value","Var","Units","Pattern_check"
1989,"offshore_hake_both",1.8503,"maximum intensity","degrees C","Offshore hake both"
1990,"offshore_hake_both",1.5198,"maximum intensity","degrees C","Offshore hake both"
1990,"offshore_hake_both",2.5118,"maximum intensity","degrees C","Offshore hake both"
1990,"offshore_hake_both",1.8317,"maximum intensity","degrees C","Offshore hake both"
1991,"offshore_hake_both",2.281,"maximum intensity","degrees C","Offshore hake both"
1994,"offshore_hake_both",2.9475,"maximum intensity","degrees C","Offshore hake both"
1995,"offshore_hake_both",2.1083,"maximum intensity","degrees C","Offshore hake both"
1995,"offshore_hake_both",1.5935,"maximum intensity","degrees C","Offshore hake both"
1995,"offshore_hake_both",2.1768,"maximum intensity","degrees C","Offshore hake both"
1995,"offshore_hake_both",1.8246,"maximum intensity","degrees C","Offshore hake both"
1999,"offshore_hake_both",1.7324,"maximum intensity","degrees C","Offshore hake both"
1999,"offshore_hake_both",2.8436,"maximum intensity","degrees C","Offshore hake both"
1999,"offshore_hake_both",2.4577,"maximum intensity","degrees C","Offshore hake both"
1999,"offshore_hake_both",1.6826,"maximum intensity","degrees C","Offshore hake both"
1999,"offshore_hake_both",2.3949,"maximum intensity","degrees C","Offshore hake both"
2000,"offshore_hake_both",2.3126,"maximum intensity","degrees C","Offshore hake both"
2000,"offshore_hake_both",1.7861,"maximum intensity","degrees C","Offshore hake both"
2000,"offshore_hake_both",2.1613,"maximum intensity","degrees C","Offshore hake both"
2001,"offshore_hake_both",2.3789,"maximum intensity","degrees C","Offshore hake both"
2001,"offshore_hake_both",2.3264,"maximum intensity","degrees C","Offshore hake both"
2002,"offshore_hake_both",2.5619,"maximum intensity","degrees C","Offshore hake both"
2002,"offshore_hake_both",1.4576,"maximum intensity","degrees C","Offshore hake both"
2002,"offshore_hake_both",2.0964,"maximum intensity","degrees C","Offshore hake both"
2002,"offshore_hake_both",2.2181,"maximum intensity","degrees C","Offshore hake both"
2003,"offshore_hake_both",2.0761,"maximum intensity","degrees C","Offshore hake both"
2005,"offshore_hake_both",1.929,"maximum intensity","degrees C","Offshore hake both"
2005,"offshore_hake_both",3.0503,"maximum intensity","degrees C","Offshore hake both"
2006,"offshore_hake_both",2.0346,"maximum intensity","degrees C","Offshore hake both"
2006,"offshore_hake_both",1.9823,"maximum intensity","degrees C","Offshore hake both"
2007,"offshore_hake_both",2.7498,"maximum intensity","degrees C","Offshore hake both"
2007,"offshore_hake_both",1.6208,"maximum intensity","degrees C","Offshore hake both"
2008,"offshore_hake_both",2.898,"maximum intensity","degrees C","Offshore hake both"
2008,"offshore_hake_both",2.0004,"maximum intensity","degrees C","Offshore hake both"
2008,"offshore_hake_both",2.2302,"maximum intensity","degrees C","Offshore hake both"
2009,"offshore_hake_both",1.9973,"maximum intensity","degrees C","Offshore hake both"
2009,"offshore_hake_both",2.0686,"maximum intensity","degrees C","Offshore hake both"
2009,"offshore_hake_both",2.3018,"maximum intensity","degrees C","Offshore hake both"
2009,"offshore_hake_both",4.9231,"maximum intensity","degrees C","Offshore hake both"
2010,"offshore_hake_both",2.5865,"maximum intensity","degrees C","Offshore hake both"
2010,"offshore_hake_both",3.3736,"maximum intensity","degrees C","Offshore hake both"
2010,"offshore_hake_both",2.5576,"maximum intensity","degrees C","Offshore hake both"
2011,"offshore_hake_both",4.4006,"maximum intensity","degrees C","Offshore hake both"
2011,"offshore_hake_both",2.0822,"maximum intensity","degrees C","Offshore hake both"
2011,"offshore_hake_both",3.6367,"maximum intensity","degrees C","Offshore hake both"
2011,"offshore_hake_both",2.3117,"maximum intensity","degrees C","Offshore hake both"
2011,"offshore_hake_both",2.2565,"maximum intensity","degrees C","Offshore hake both"
2012,"offshore_hake_both",4.2443,"maximum intensity","degrees C","Offshore hake both"
2012,"offshore_hake_both",3.3828,"maximum intensity","degrees C","Offshore hake both"
2012,"offshore_hake_both",3.8771,"maximum intensity","degrees C","Offshore hake both"
2012,"offshore_hake_both",1.9848,"maximum intensity","degrees C","Offshore hake both"
2012,"offshore_hake_both",3.531,"maximum intensity","degrees C","Offshore hake both"
2012,"offshore_hake_both",3.2336,"maximum intensity","degrees C","Offshore hake both"
2012,"offshore_hake_both",3.2061,"maximum intensity","degrees C","Offshore hake both"
2013,"offshore_hake_both",2.8894,"maximum intensity","degrees C","Offshore hake both"
2013,"offshore_hake_both",2.5795,"maximum intensity","degrees C","Offshore hake both"
2013,"offshore_hake_both",3.1421,"maximum intensity","degrees C","Offshore hake both"
2013,"offshore_hake_both",2.9116,"maximum intensity","degrees C","Offshore hake both"
2013,"offshore_hake_both",2.9993,"maximum intensity","degrees C","Offshore hake both"
2013,"offshore_hake_both",2.3018,"maximum intensity","degrees C","Offshore hake both"
2014,"offshore_hake_both",1.5477,"maximum intensity","degrees C","Offshore hake both"
2014,"offshore_hake_both",1.8547,"maximum intensity","degrees C","Offshore hake both"
2014,"offshore_hake_both",4.0056,"maximum intensity","degrees C","Offshore hake both"
2014,"offshore_hake_both",1.8311,"maximum intensity","degrees C","Offshore hake both"
2014,"offshore_hake_both",2.8519,"maximum intensity","degrees C","Offshore hake both"
2014,"offshore_hake_both",2.9115,"maximum intensity","degrees C","Offshore hake both"
2015,"offshore_hake_both",1.9967,"maximum intensity","degrees C","Offshore hake both"
2015,"offshore_hake_both",2.5112,"maximum intensity","degrees C","Offshore hake both"
2015,"offshore_hake_both",4.2344,"maximum intensity","degrees C","Offshore hake both"
2015,"offshore_hake_both",4.4726,"maximum intensity","degrees C","Offshore hake both"
2016,"offshore_hake_both",2.2692,"maximum intensity","degrees C","Offshore hake both"
2016,"offshore_hake_both",3.6833,"maximum intensity","degrees C","Offshore hake both"
2016,"offshore_hake_both",1.6906,"maximum intensity","degrees C","Offshore hake both"
2016,"offshore_hake_both",1.9072,"maximum intensity","degrees C","Offshore hake both"
2017,"offshore_hake_both",2.1571,"maximum intensity","degrees C","Offshore hake both"
2017,"offshore_hake_both",2.6397,"maximum intensity","degrees C","Offshore hake both"
2017,"offshore_hake_both",3.1551,"maximum intensity","degrees C","Offshore hake both"
2017,"offshore_hake_both",1.7925,"maximum intensity","degrees C","Offshore hake both"
2018,"offshore_hake_both",2.5694,"maximum intensity","degrees C","Offshore hake both"
2018,"offshore_hake_both",1.8425,"maximum intensity","degrees C","Offshore hake both"
2018,"offshore_hake_both",3.8328,"maximum intensity","degrees C","Offshore hake both"
2018,"offshore_hake_both",2.7325,"maximum intensity","degrees C","Offshore hake both"
2018,"offshore_hake_both",3.2267,"maximum intensity","degrees C","Offshore hake both"
2019,"offshore_hake_both",2.7801,"maximum intensity","degrees C","Offshore hake both"
2019,"offshore_hake_both",3.5548,"maximum intensity","degrees C","Offshore hake both"
2019,"offshore_hake_both",3.0859,"maximum intensity","degrees C","Offshore hake both"
2020,"offshore_hake_both",2.1324,"maximum intensity","degrees C","Offshore hake both"
2020,"offshore_hake_both",1.6701,"maximum intensity","degrees C","Offshore hake both"
2020,"offshore_hake_both",3.5421,"maximum intensity","degrees C","Offshore hake both"
2020,"offshore_hake_both",2.6119,"maximum intensity","degrees C","Offshore hake both"
2020,"offshore_hake_both",3.2878,"maximum intensity","degrees C","Offshore hake both"
