"stock_season","strata","SVSPP","Region","Species"
"fall",1380,72,"Gulf of Maine / Northern Georges Bank","Silver hake"
"fall",1390,72,"Gulf of Maine / Northern Georges Bank","Silver hake"
"fall",1400,72,"Gulf of Maine / Northern Georges Bank","Silver hake"
"fall",1610,72,"Southern Georges Bank / Mid","Silver hake"
"fall",1620,72,"Southern Georges Bank / Mid","Silver hake"
"fall",1630,72,"Southern Georges Bank / Mid","Silver hake"
"fall",1640,72,"Southern Georges Bank / Mid","Silver hake"
"fall",1650,72,"Southern Georges Bank / Mid","Silver hake"
"fall",1660,72,"Southern Georges Bank / Mid","Silver hake"
"fall",1670,72,"Southern Georges Bank / Mid","Silver hake"
"fall",1680,72,"Southern Georges Bank / Mid","Silver hake"
"fall",1690,72,"Southern Georges Bank / Mid","Silver hake"
"fall",1700,72,"Southern Georges Bank / Mid","Silver hake"
"fall",1710,72,"Southern Georges Bank / Mid","Silver hake"
"fall",1720,72,"Southern Georges Bank / Mid","Silver hake"
"fall",1730,72,"Southern Georges Bank / Mid","Silver hake"
"fall",1740,72,"Southern Georges Bank / Mid","Silver hake"
"fall",1750,72,"Southern Georges Bank / Mid","Silver hake"
"fall",1760,72,"Southern Georges Bank / Mid","Silver hake"
"spring",1010,72,"Southern Georges Bank / Mid","Silver hake"
"spring",1020,72,"Southern Georges Bank / Mid","Silver hake"
"spring",1030,72,"Southern Georges Bank / Mid","Silver hake"
"spring",1040,72,"Southern Georges Bank / Mid","Silver hake"
"spring",1050,72,"Southern Georges Bank / Mid","Silver hake"
"spring",1060,72,"Southern Georges Bank / Mid","Silver hake"
"spring",1070,72,"Southern Georges Bank / Mid","Silver hake"
"spring",1080,72,"Southern Georges Bank / Mid","Silver hake"
"spring",1090,72,"Southern Georges Bank / Mid","Silver hake"
"spring",1100,72,"Southern Georges Bank / Mid","Silver hake"
"spring",1110,72,"Southern Georges Bank / Mid","Silver hake"
"spring",1120,72,"Southern Georges Bank / Mid","Silver hake"
"spring",1130,72,"Southern Georges Bank / Mid","Silver hake"
"spring",1140,72,"Southern Georges Bank / Mid","Silver hake"
"spring",1150,72,"Southern Georges Bank / Mid","Silver hake"
"spring",1160,72,"Southern Georges Bank / Mid","Silver hake"
"spring",1170,72,"Southern Georges Bank / Mid","Silver hake"
"spring",1180,72,"Southern Georges Bank / Mid","Silver hake"
"spring",1190,72,"Southern Georges Bank / Mid","Silver hake"
"spring",1200,72,"Gulf of Maine / Northern Georges Bank","Silver hake"
"spring",1210,72,"Gulf of Maine / Northern Georges Bank","Silver hake"
"spring",1220,72,"Gulf of Maine / Northern Georges Bank","Silver hake"
"spring",1230,72,"Gulf of Maine / Northern Georges Bank","Silver hake"
"spring",1240,72,"Gulf of Maine / Northern Georges Bank","Silver hake"
"spring",1250,72,"Gulf of Maine / Northern Georges Bank","Silver hake"
"spring",1260,72,"Gulf of Maine / Northern Georges Bank","Silver hake"
"spring",1270,72,"Gulf of Maine / Northern Georges Bank","Silver hake"
"spring",1280,72,"Gulf of Maine / Northern Georges Bank","Silver hake"
"spring",1290,72,"Gulf of Maine / Northern Georges Bank","Silver hake"
"spring",1300,72,"Gulf of Maine / Northern Georges Bank","Silver hake"
"spring",1360,72,"Gulf of Maine / Northern Georges Bank","Silver hake"
"spring",1370,72,"Gulf of Maine / Northern Georges Bank","Silver hake"
"spring",1380,72,"Gulf of Maine / Northern Georges Bank","Silver hake"
"spring",1390,72,"Gulf of Maine / Northern Georges Bank","Silver hake"
"spring",1400,72,"Gulf of Maine / Northern Georges Bank","Silver hake"
"spring",1610,72,"Southern Georges Bank / Mid","Silver hake"
"spring",1620,72,"Southern Georges Bank / Mid","Silver hake"
"spring",1630,72,"Southern Georges Bank / Mid","Silver hake"
"spring",1640,72,"Southern Georges Bank / Mid","Silver hake"
"spring",1650,72,"Southern Georges Bank / Mid","Silver hake"
"spring",1660,72,"Southern Georges Bank / Mid","Silver hake"
"spring",1670,72,"Southern Georges Bank / Mid","Silver hake"
"spring",1680,72,"Southern Georges Bank / Mid","Silver hake"
"spring",1690,72,"Southern Georges Bank / Mid","Silver hake"
"spring",1700,72,"Southern Georges Bank / Mid","Silver hake"
"spring",1710,72,"Southern Georges Bank / Mid","Silver hake"
"spring",1720,72,"Southern Georges Bank / Mid","Silver hake"
"spring",1730,72,"Southern Georges Bank / Mid","Silver hake"
"spring",1740,72,"Southern Georges Bank / Mid","Silver hake"
"spring",1750,72,"Southern Georges Bank / Mid","Silver hake"
"spring",1760,72,"Southern Georges Bank / Mid","Silver hake"
