"stock_season","strata","SVSPP","Region","Species"
"fall",3380,33,"all","Alewife"
"fall",3410,33,"all","Alewife"
"fall",3440,33,"all","Alewife"
"fall",3450,33,"all","Alewife"
"fall",3460,33,"all","Alewife"
"fall",3470,33,"all","Alewife"
"fall",3480,33,"all","Alewife"
"fall",3490,33,"all","Alewife"
"fall",3500,33,"all","Alewife"
"fall",3510,33,"all","Alewife"
"fall",3530,33,"all","Alewife"
"fall",3540,33,"all","Alewife"
"fall",3560,33,"all","Alewife"
"fall",3570,33,"all","Alewife"
"fall",3590,33,"all","Alewife"
"fall",3600,33,"all","Alewife"
"fall",3610,33,"all","Alewife"
"fall",3620,33,"all","Alewife"
"fall",3640,33,"all","Alewife"
"fall",3650,33,"all","Alewife"
"fall",3660,33,"all","Alewife"
"fall",3670,33,"all","Alewife"
"fall",3680,33,"all","Alewife"
"fall",3690,33,"all","Alewife"
"fall",3700,33,"all","Alewife"
"fall",3710,33,"all","Alewife"
"fall",3720,33,"all","Alewife"
"fall",3730,33,"all","Alewife"
"fall",3740,33,"all","Alewife"
"fall",3750,33,"all","Alewife"
"fall",3760,33,"all","Alewife"
"fall",3770,33,"all","Alewife"
"fall",3780,33,"all","Alewife"
"fall",3790,33,"all","Alewife"
"fall",3800,33,"all","Alewife"
"fall",3810,33,"all","Alewife"
"fall",3820,33,"all","Alewife"
"fall",3830,33,"all","Alewife"
"fall",3840,33,"all","Alewife"
"fall",3850,33,"all","Alewife"
"fall",3860,33,"all","Alewife"
"fall",3870,33,"all","Alewife"
"fall",3880,33,"all","Alewife"
"fall",3910,33,"all","Alewife"
"fall",3920,33,"all","Alewife"
"spring",1010,33,"all","Alewife"
"spring",1020,33,"all","Alewife"
"spring",1030,33,"all","Alewife"
"spring",1040,33,"all","Alewife"
"spring",1050,33,"all","Alewife"
"spring",1060,33,"all","Alewife"
"spring",1070,33,"all","Alewife"
"spring",1080,33,"all","Alewife"
"spring",1090,33,"all","Alewife"
"spring",1100,33,"all","Alewife"
"spring",1110,33,"all","Alewife"
"spring",1120,33,"all","Alewife"
"spring",1130,33,"all","Alewife"
"spring",1140,33,"all","Alewife"
"spring",1150,33,"all","Alewife"
"spring",1160,33,"all","Alewife"
"spring",1170,33,"all","Alewife"
"spring",1180,33,"all","Alewife"
"spring",1190,33,"all","Alewife"
"spring",1200,33,"all","Alewife"
"spring",1210,33,"all","Alewife"
"spring",1220,33,"all","Alewife"
"spring",1230,33,"all","Alewife"
"spring",1240,33,"all","Alewife"
"spring",1250,33,"all","Alewife"
"spring",1260,33,"all","Alewife"
"spring",1270,33,"all","Alewife"
"spring",1280,33,"all","Alewife"
"spring",1290,33,"all","Alewife"
"spring",1300,33,"all","Alewife"
"spring",1340,33,"all","Alewife"
"spring",1351,33,"all","Alewife"
"spring",1352,33,"all","Alewife"
"spring",1360,33,"all","Alewife"
"spring",1370,33,"all","Alewife"
"spring",1380,33,"all","Alewife"
"spring",1390,33,"all","Alewife"
"spring",1400,33,"all","Alewife"
"spring",1610,33,"all","Alewife"
"spring",1620,33,"all","Alewife"
"spring",1630,33,"all","Alewife"
"spring",1640,33,"all","Alewife"
"spring",1650,33,"all","Alewife"
"spring",1660,33,"all","Alewife"
"spring",1670,33,"all","Alewife"
"spring",1680,33,"all","Alewife"
"spring",1690,33,"all","Alewife"
"spring",1700,33,"all","Alewife"
"spring",1710,33,"all","Alewife"
"spring",1720,33,"all","Alewife"
"spring",1730,33,"all","Alewife"
"spring",1740,33,"all","Alewife"
"spring",1750,33,"all","Alewife"
"spring",1760,33,"all","Alewife"
"spring",3020,33,"all","Alewife"
"spring",3050,33,"all","Alewife"
"spring",3080,33,"all","Alewife"
"spring",3110,33,"all","Alewife"
"spring",3140,33,"all","Alewife"
"spring",3170,33,"all","Alewife"
"spring",3200,33,"all","Alewife"
"spring",3230,33,"all","Alewife"
"spring",3260,33,"all","Alewife"
"spring",3290,33,"all","Alewife"
"spring",3320,33,"all","Alewife"
"spring",3350,33,"all","Alewife"
"spring",3380,33,"all","Alewife"
"spring",3410,33,"all","Alewife"
"spring",3440,33,"all","Alewife"
"spring",3450,33,"all","Alewife"
"spring",3460,33,"all","Alewife"
"spring",3470,33,"all","Alewife"
"spring",3480,33,"all","Alewife"
"spring",3490,33,"all","Alewife"
"spring",3500,33,"all","Alewife"
"spring",3510,33,"all","Alewife"
"spring",3530,33,"all","Alewife"
"spring",3540,33,"all","Alewife"
"spring",3560,33,"all","Alewife"
"spring",3570,33,"all","Alewife"
"spring",3590,33,"all","Alewife"
"spring",3600,33,"all","Alewife"
"spring",3610,33,"all","Alewife"
"spring",3620,33,"all","Alewife"
"spring",3640,33,"all","Alewife"
"spring",3650,33,"all","Alewife"
"spring",3660,33,"all","Alewife"
"spring",3670,33,"all","Alewife"
"spring",3680,33,"all","Alewife"
"spring",3690,33,"all","Alewife"
"spring",3700,33,"all","Alewife"
"spring",3710,33,"all","Alewife"
"spring",3720,33,"all","Alewife"
"spring",3730,33,"all","Alewife"
"spring",3740,33,"all","Alewife"
"spring",3750,33,"all","Alewife"
"spring",3760,33,"all","Alewife"
"spring",3770,33,"all","Alewife"
"spring",3780,33,"all","Alewife"
"spring",3790,33,"all","Alewife"
"spring",3800,33,"all","Alewife"
"spring",3810,33,"all","Alewife"
"spring",3820,33,"all","Alewife"
"spring",3830,33,"all","Alewife"
"spring",3840,33,"all","Alewife"
"spring",3850,33,"all","Alewife"
"spring",3860,33,"all","Alewife"
"spring",3870,33,"all","Alewife"
"spring",3880,33,"all","Alewife"
"spring",3910,33,"all","Alewife"
"spring",3920,33,"all","Alewife"
